,open,high,low,close,volume,Adj Close
2009-12-09,62.97253156704941,63.075597313544215,62.7801449694013,62.82136917114258,721800.0,
2009-12-10,62.697726968828746,62.71833908141783,62.42288656930359,62.60840606689453,423200.0,
2009-12-11,62.395418232044335,62.395418232044335,62.168679692452926,62.299224853515625,454000.0,
2009-12-14,62.34732154277998,62.42977525672429,62.27174028220085,62.299224853515625,195200.0,
2009-12-15,62.05182171283087,62.16175991439233,61.976240509792866,62.09991836547851,326000.0,
2009-12-16,62.20985656703997,62.31978952645944,62.0312096105736,62.09991836547851,761500.0,
2009-12-17,62.45725619845869,62.64964294433593,62.34045070876831,62.64964294433594,468800.0,
2009-12-18,62.51218283753592,62.6152433512266,62.31979098031508,62.34040832519531,517600.0,
2009-12-21,62.058743115231366,62.0656155687857,61.667097136972096,61.701454162597656,609900.0,
2009-12-22,61.52965958185265,61.55713890287388,61.378497105513794,61.42659378051758,366700.0,
2009-12-23,61.54338361630535,61.687673604681,61.392221178347114,61.39909362792969,351400.0,
2009-12-24,61.35788057767243,61.39910479838174,61.17923355102538,61.17923355102539,160200.0,
2009-12-28,61.11741529690613,61.13116020381624,61.007482252355494,61.01435470581055,1181400.0,
2009-12-29,61.085931238174346,61.21672317360627,61.01021014417107,61.17542266845703,428800.0,
2009-12-30,61.20988904183558,61.30626046876728,61.134167884696545,61.28561019897461,473100.0,
2009-12-31,60.9826854483252,61.237384195842566,60.776177634416506,60.98957061767578,304300.0,
2010-01-04,61.08592037929846,61.230477373468275,61.010199298755666,61.1409912109375,619100.0,
2010-01-05,61.30622831662209,61.505856239670834,61.30622831662209,61.40948486328125,1547500.0,
2010-01-06,61.368156983174096,61.40257231548499,61.11345831522331,61.161643981933594,365500.0,
2010-01-07,61.175414316332976,61.29932106670852,61.13410856497861,61.161643981933594,390900.0,
2010-01-08,61.35442552695735,61.36131069851994,61.14103247514112,61.237403869628906,382500.0,
2010-01-11,61.27177990584569,61.368151230231945,61.216709077098315,61.27865982055664,653600.0,
2010-01-12,61.6779439587681,61.76055024006979,61.59534292931212,61.7192497253418,403000.0,
2010-01-13,61.59530251161338,61.726089139714155,61.40255464838701,61.42321014404297,281900.0,
2010-01-14,61.60219583379286,61.79493848713079,61.5333599221498,61.71233749389648,511700.0,
2010-01-15,61.93949287061094,62.05651443074176,61.925722538923345,61.98767852783203,429200.0,
2010-01-19,61.856939915967786,61.9257758781688,61.75368334674263,61.87759017944336,411900.0,
2010-01-20,62.04964950735628,62.17355627375301,62.042764339266334,62.09095001220703,228800.0,
2010-01-21,62.00833195597546,62.36628182058279,61.99456162358113,62.31809616088867,349200.0,
2010-01-22,62.26996196545308,62.42140423589511,62.24931170163777,62.37321853637695,272900.0,
2010-01-25,62.23549270629882,62.31809369001766,62.228607540374654,62.23549270629883,1699000.0,
2010-01-26,62.4282466856482,62.44201176815595,62.242383934809034,62.359405517578125,490600.0,
2010-01-27,62.39384427397468,62.51086589082661,62.159801040270814,62.214866638183594,342100.0,
2010-01-28,62.01519059399919,62.26300397364652,62.01519059399919,62.19416809082031,318100.0,
2010-01-29,62.13228233907362,62.435161590576165,62.05656121323631,62.43516159057617,396700.0,
2010-02-01,62.33851519577523,62.33851519577523,62.15203541466104,62.221099853515625,634300.0,
2010-02-02,62.24871931792593,62.331599796312744,62.22800051564881,62.32469177246094,426000.0,
2010-02-03,62.145087070089474,62.193432668749594,62.00695302443551,62.02767181396485,435300.0,
2010-02-04,62.29702407151806,62.56637886294613,62.29702407151806,62.53875732421875,503400.0,
2010-02-05,62.497289599370696,62.8495246745917,62.45585203849978,62.739017486572266,694700.0,
2010-02-08,62.62851182067314,62.697576174416696,62.54563143461742,62.68376541137695,257600.0,
2010-02-09,62.51800042140864,62.663042404538814,62.33152615195453,62.3453369140625,481200.0,
2010-02-10,62.4420475108985,62.47657705864857,62.08290438323945,62.17268753051758,496200.0,
2010-02-11,62.17958914125536,62.17958914125536,61.93095323827,62.09671401977539,496900.0,
2010-02-12,62.29701622306995,62.34536181366433,62.22795184640286,62.24176788330078,219800.0,
2010-02-16,62.11741333972905,62.40057869819553,62.09669456584992,62.379859924316406,175400.0,
2010-02-17,62.2210339101109,62.310822327812886,61.93786843012928,62.048370361328125,358000.0,
2010-02-18,62.08983318501038,62.08983318501038,61.6823443386761,61.8273811340332,474300.0,
2010-02-19,61.785874601149985,61.861846923828125,61.64774597951836,61.861846923828125,527900.0,
2010-02-22,61.77208860432104,61.86877973206983,61.75827257505907,61.81352615356445,349700.0,
2010-02-23,61.889519024768745,62.31772649624113,61.868800243278194,62.2831916809082,557200.0,
2010-02-24,62.303875776827745,62.4212856527589,62.19337391397198,62.31769180297851,394300.0,
2010-02-25,62.55250890389591,62.58704369853919,62.448909789235934,62.54560089111328,256600.0,
2010-02-26,62.58710470955282,62.78739512133677,62.58019669003613,62.64235305786133,609900.0,
2010-03-01,62.714360791032064,62.75591541901663,62.60356077787703,62.70743942260742,468600.0,
2010-03-02,62.57586656402343,62.755922549782845,62.548165236715214,62.742069244384766,417900.0,
2010-03-03,62.61048261303696,62.71435596628883,62.53430529832764,62.67973327636719,476700.0,
2010-03-04,62.65201461133695,62.86669319328053,62.58276396717633,62.7905158996582,431100.0,
2010-03-05,62.54125861021323,62.555111920047246,62.361207850288096,62.49278259277344,549900.0,
2010-03-08,62.333430400121145,62.381906358368,62.3057290977682,62.32650375366211,399800.0,
2010-03-09,62.45116992608559,62.48579788208008,62.32651668138345,62.48579788208008,350500.0,
2010-03-10,62.27806793381787,62.39579458208067,62.243439962688065,62.3819465637207,329800.0,
2010-03-11,62.26417978598038,62.42345567015582,62.22262519070937,62.32650375366211,283100.0,
2010-03-12,62.18801634635351,62.49964682098685,62.181089698355066,62.42346954345703,276400.0,
2010-03-15,62.41654289545859,62.46501886447898,62.30574294490527,62.42346954345703,190100.0,
2010-03-16,62.437351641375585,62.69357961718629,62.4165716877946,62.66587829589844,388200.0,
2010-03-17,62.71436791707655,62.762843918993944,62.63819058785095,62.742069244384766,288300.0,
2010-03-18,62.69363924040529,62.73518862010816,62.5551377857345,62.57591247558594,202600.0,
2010-03-19,62.49278259277344,62.68668666253258,62.48586122134607,62.49278259277344,171300.0,
2010-03-22,62.64508260550661,62.70048522949219,62.59660663039049,62.70048522949219,338100.0,
2010-03-23,62.679668087916774,62.7419920350494,62.56886291503906,62.56886291503906,244100.0,
2010-03-24,62.236520868500406,62.319619548668655,61.85563430610664,61.94565963745117,531300.0,
2010-03-25,61.8210135601062,61.89026951299094,61.5093829060745,61.717140197753906,601900.0,
2010-03-26,61.65481061089552,61.88334257398544,61.64788395894169,61.86256790161133,734100.0,
2010-03-29,61.84178936498403,61.890265358657,61.703282751999105,61.77253341674805,521400.0,
2010-03-30,61.76565300637098,61.83490371704102,61.6479209863923,61.834903717041016,246500.0,
2010-03-31,61.952534755290934,62.03563864981851,61.87635750617791,61.9802360534668,398900.0,
2010-04-01,61.886548824369534,61.921275749325,61.76848575725667,61.85182189941406,397600.0,
2010-04-05,,,,,,61.9084587097168
2010-04-06,,,,,,62.090858459472656
2010-04-07,,,,,,62.47665023803711
2010-04-08,,,,,,62.40647506713867
2010-04-09,,,,,,62.47665023803711
2010-04-12,,,,,,62.64500045776367
2010-04-13,,,,,,62.76420974731445
2010-04-14,,,,,,62.59588623046875
2010-04-15,,,,,,62.70110321044922
2010-04-16,,,,,,63.0798454284668
2010-04-19,,,,,,62.925559997558594
2010-04-20,,,,,,62.953643798828125
2010-04-21,,,,,,63.156986236572266
2010-04-22,,,,,,63.0096549987793
2010-04-23,,,,,,62.834373474121094
2010-04-26,,,,,,62.87645721435547
2010-04-27,,,,,,63.46566390991211
2010-04-28,,,,,,63.14302444458008
2010-04-29,,,,,,63.24817657470703
2010-04-30,,,,,,63.6340446472168
2010-05-03,,,,,,63.46721267700195
2010-05-04,,,,,,63.89641571044922
2010-05-05,,,,,,64.14266204833984
2010-05-06,,,,,,64.84624481201172
2010-05-07,,,,,,64.6703109741211
2010-05-10,,,,,,64.1778335571289
2010-05-11,,,,,,64.2552261352539
2010-05-12,,,,,,64.09344482421875
2010-05-13,,,,,,64.2693099975586
2010-05-14,,,,,,64.6844253540039
2010-05-17,,,,,,64.54367065429688
2010-05-18,,,,,,65.01502227783203
2010-05-19,,,,,,65.07133483886719
2010-05-20,,,,,,65.70457458496094
2010-05-21,,,,,,65.73973083496094
2010-05-24,,,,,,65.73973083496094
2010-05-25,,,,,,65.96488189697266
2010-05-26,,,,,,65.8311767578125
2010-05-27,,,,,,65.20501708984375
2010-05-28,,,,,,65.50053405761719
2010-06-01,,,,,,65.58519744873047
2010-06-02,,,,,,65.21129608154297
2010-06-03,,,,,,65.11952209472656
2010-06-04,,,,,,66.02259826660156
2010-06-07,,,,,,66.29070281982422
2010-06-08,,,,,,66.08612060546875
2010-06-09,,,,,,66.09312438964844
2010-06-10,,,,,,65.4793930053711
2010-06-11,,,,,,65.89558410644531
2010-06-14,,,,,,65.83914947509766
2010-06-15,,,,,,65.63460540771484
2010-06-16,,,,,,65.81800842285156
2010-06-17,,,,,,66.1284408569336
2010-06-18,,,,,,65.99443054199219
2010-06-21,,,,,,65.94499206542969
2010-06-22,,,,,,66.34008026123047
2010-06-23,,,,,,66.58702850341797
2010-06-24,,,,,,66.53056335449219
2010-06-25,,,,,,66.63636016845703
2010-06-28,,,,,,67.10906219482422
2010-06-29,,,,,,67.39840698242188
2010-06-30,,,,,,67.49714660644531
2010-07-01,,,,,,67.46743774414062
2010-07-02,,,,,,67.34720611572266
2010-07-06,,,,,,67.50984191894531
2010-07-07,,,,,,67.29769134521484
2010-07-08,,,,,,67.13502502441406
2010-07-09,,,,,,66.95814514160156
2010-07-12,,,,,,67.07132720947266
2010-07-13,,,,,,66.7388687133789
2010-07-14,,,,,,67.07132720947266
2010-07-15,,,,,,67.41791534423828
2010-07-16,,,,,,67.80697631835938
2010-07-19,,,,,,67.63016510009766
2010-07-20,,,,,,67.70084381103516
2010-07-21,,,,,,68.13235473632812
2010-07-22,,,,,,67.75747680664062
2010-07-23,,,,,,67.53817749023438
2010-07-26,,,,,,67.51697540283203
2010-07-27,,,,,,67.28349304199219
2010-07-28,,,,,,67.57357025146484
2010-07-29,,,,,,67.71502685546875
2010-07-30,,,,,,68.11113739013672
2010-08-02,,,,,,67.90047454833984
2010-08-03,,,,,,68.2196044921875
2010-08-04,,,,,,67.93595886230469
2010-08-05,,,,,,68.26219177246094
2010-08-06,,,,,,68.70897674560547
2010-08-09,,,,,,68.69481658935547
2010-08-10,,,,,,69.04232025146484
2010-08-11,,,,,,69.43236541748047
2010-08-12,,,,,,69.25511169433594
2010-08-13,,,,,,69.552978515625
2010-08-16,,,,,,70.05651092529297
2010-08-17,,,,,,69.70187377929688
2010-08-18,,,,,,69.63102722167969
2010-08-19,,,,,,69.9430160522461
2010-08-20,,,,,,69.71607971191406
2010-08-23,,,,,,69.80825805664062
2010-08-24,,,,,,70.3614273071289
2010-08-25,,,,,,70.04228973388672
2010-08-26,,,,,,70.3614273071289
2010-08-27,,,,,,69.552978515625
2010-08-30,,,,,,70.08488464355469
2010-08-31,,,,,,70.39693450927734
2010-09-01,,,,,,69.8899917602539
2010-09-02,,,,,,69.59845733642578
2010-09-03,,,,,,69.20037078857422
2010-09-07,,,,,,69.74783325195312
2010-09-08,,,,,,69.55582427978516
2010-09-09,,,,,,69.00835418701172
2010-09-10,,,,,,68.80928802490234
2010-09-13,,,,,,69.1363525390625
2010-09-14,,,,,,69.48475646972656
2010-09-15,,,,,,69.24302673339844
2010-09-16,,,,,,69.00127410888672
2010-09-17,,,,,,69.15765380859375
2010-09-20,,,,,,69.37100982666016
2010-09-21,,,,,,70.01801300048828
2010-09-22,,,,,,70.12461853027344
2010-09-23,,,,,,70.22418212890625
2010-09-24,,,,,,69.87576293945312
2010-09-27,,,,,,70.41614532470703
2010-09-28,,,,,,70.6507797241211
2010-09-29,,,,,,70.48011016845703
2010-09-30,,,,,,70.39479064941406
2010-10-01,,,,,,70.43257904052734
2010-10-04,,,,,,70.68197631835938
2010-10-05,,,,,,70.6962661743164
2010-10-06,,,,,,71.15243530273438
2010-10-07,,,,,,71.2236557006836
2010-10-08,,,,,,71.25215148925781
2010-10-11,,,,,,71.32339477539062
2010-10-12,,,,,,71.1166763305664
2010-10-13,,,,,,71.1166763305664
2010-10-14,,,,,,70.71046447753906
2010-10-15,,,,,,70.40404510498047
2010-10-18,,,,,,70.73902130126953
2010-10-19,,,,,,70.98131561279297
2010-10-20,,,,,,70.93858337402344
2010-10-21,,,,,,70.54659271240234
2010-10-22,,,,,,70.56794738769531
2010-10-25,,,,,,70.54659271240234
2010-10-26,,,,,,70.07621765136719
2010-10-27,,,,,,69.6700439453125
2010-10-28,,,,,,70.07621765136719
2010-10-29,,,,,,70.38982391357422
2010-11-01,,,,,,70.27192687988281
2010-11-02,,,,,,70.50772094726562
2010-11-03,,,,,,70.73627471923828
2010-11-04,,,,,,71.30777740478516
2010-11-05,,,,,,71.00777435302734
2010-11-08,,,,,,71.02916717529297
2010-11-09,,,,,,70.42913818359375
2010-11-10,,,,,,70.69338989257812
2010-11-11,,,,,,70.61485290527344
2010-11-12,,,,,,70.02899169921875
2010-11-15,,,,,,69.12898254394531
2010-11-16,,,,,,69.64330291748047
2010-11-17,,,,,,69.44332122802734
2010-11-18,,,,,,69.27899169921875
2010-11-19,,,,,,69.42191314697266
2010-11-22,,,,,,69.79332733154297
2010-11-23,,,,,,69.93617248535156
2010-11-24,,,,,,69.18611907958984
2010-11-26,,,,,,69.48612213134766
2010-11-29,,,,,,69.63613891601562
2010-11-30,,,,,,69.75762939453125
2010-12-01,,,,,,68.84026336669922
2010-12-02,,,,,,68.66839599609375
2010-12-03,,,,,,68.67557525634766
2010-12-06,,,,,,69.10520935058594
2010-12-07,,,,,,67.95943450927734
2010-12-08,,,,,,67.37936401367188
2010-12-09,,,,,,67.52257537841797
2010-12-10,,,,,,66.94969177246094
2010-12-13,,,,,,67.16458129882812
2010-12-14,,,,,,66.45559692382812
2010-12-15,,,,,,66.18348693847656
2010-12-16,,,,,,66.57733917236328
2010-12-17,,,,,,67.1502456665039
2010-12-20,,,,,,67.14310455322266
2010-12-21,,,,,,67.28627014160156
2010-12-22,,,,,,67.10009765625
2010-12-23,,,,,,66.8637924194336
2010-12-27,,,,,,67.12163543701172
2010-12-28,,,,,,66.41650390625
2010-12-29,,,,,,67.16326141357422
2010-12-30,,,,,,67.02686309814453
2010-12-31,,,,,,67.36429595947266
2011-01-03,,,,,,67.15601348876953
2011-01-04,,,,,,67.31402587890625
2011-01-05,,,,,,66.58883666992188
2011-01-06,,,,,,66.93345642089844
2011-01-07,,,,,,67.37860107421875
2011-01-10,,,,,,67.60842895507812
2011-01-11,,,,,,67.34276580810547
2011-01-12,,,,,,67.14886474609375
2011-01-13,,,,,,67.60124969482422
2011-01-14,,,,,,67.41451263427734
2011-01-18,,,,,,67.24939727783203
2011-01-19,,,,,,67.42174530029297
2011-01-20,,,,,,66.89753723144531
2011-01-21,,,,,,67.12013244628906
2011-01-24,,,,,,67.12728881835938
2011-01-25,,,,,,67.46478271484375
2011-01-26,,,,,,67.0555419921875
2011-01-27,,,,,,67.30680847167969
2011-01-28,,,,,,67.61556243896484
2011-01-31,,,,,,67.34989929199219
2011-02-01,,,,,,67.03679656982422
2011-02-02,,,,,,66.87849426269531
2011-02-03,,,,,,66.49687957763672
2011-02-04,,,,,,66.08663940429688
2011-02-07,,,,,,66.0578384399414
2011-02-08,,,,,,65.60440826416016
2011-02-09,,,,,,65.97869873046875
2011-02-10,,,,,,65.76274108886719
2011-02-11,,,,,,66.06501007080078
2011-02-14,,,,,,66.08663940429688
2011-02-15,,,,,,66.23774719238281
2011-02-16,,,,,,66.14421081542969
2011-02-17,,,,,,66.3889389038086
2011-02-18,,,,,,66.37457275390625
2011-02-22,,,,,,67.01518249511719
2011-02-23,,,,,,66.84962463378906
2011-02-24,,,,,,67.02236938476562
2011-02-25,,,,,,67.23831176757812
2011-02-28,,,,,,67.2095718383789
2011-03-01,,,,,,67.28602600097656
2011-03-02,,,,,,66.9324951171875
2011-03-03,,,,,,66.47794342041016
2011-03-04,,,,,,66.95417785644531
2011-03-07,,,,,,66.78820037841797
2011-03-08,,,,,,66.6294937133789
2011-03-09,,,,,,67.01908874511719
2011-03-10,,,,,,67.58904266357422
2011-03-11,,,,,,67.4303207397461
2011-03-14,,,,,,67.58182525634766
2011-03-15,,,,,,67.8271484375
2011-03-16,,,,,,68.40431213378906
2011-03-17,,,,,,68.19508361816406
2011-03-18,,,,,,68.15180206298828
2011-03-21,,,,,,67.7983169555664
2011-03-22,,,,,,67.8343505859375
2011-03-23,,,,,,67.74779510498047
2011-03-24,,,,,,67.40145111083984
2011-03-25,,,,,,67.2210922241211
2011-03-28,,,,,,67.24270629882812
2011-03-29,,,,,,67.04795837402344
2011-03-30,,,,,,67.27877807617188
2011-03-31,,,,,,67.1056137084961
2011-04-01,,,,,,67.2489013671875
2011-04-04,,,,,,67.4007797241211
2011-04-05,,,,,,67.06080627441406
2011-04-06,,,,,,66.77145385742188
2011-04-07,,,,,,66.77865600585938
2011-04-08,,,,,,66.58332061767578
2011-04-11,,,,,,66.67012023925781
2011-04-12,,,,,,67.04633331298828
2011-04-13,,,,,,67.30671691894531
2011-04-14,,,,,,67.08245849609375
2011-04-15,,,,,,67.57445526123047
2011-04-18,,,,,,67.74076843261719
2011-04-19,,,,,,67.82765197753906
2011-04-20,,,,,,67.55996704101562
2011-04-21,,,,,,67.61060333251953
2011-04-25,,,,,,67.84932708740234
2011-04-26,,,,,,68.138671875
2011-04-27,,,,,,67.94335174560547
2011-04-28,,,,,,68.20381927490234
2011-04-29,,,,,,68.34120178222656
2011-05-02,,,,,,68.3201675415039
2011-05-03,,,,,,68.50154113769531
2011-05-04,,,,,,68.67560577392578
2011-05-05,,,,,,69.0164566040039
2011-05-06,,,,,,69.0527572631836
2011-05-09,,,,,,69.15428161621094
2011-05-10,,,,,,68.82060241699219
2011-05-11,,,,,,69.06719207763672
2011-05-12,,,,,,68.9149169921875
2011-05-13,,,,,,69.18326568603516
2011-05-16,,,,,,69.3500747680664
2011-05-17,,,,,,69.55316162109375
2011-05-18,,,,,,69.15428161621094
2011-05-19,,,,,,69.2267837524414
2011-05-20,,,,,,69.39363098144531
2011-05-23,,,,,,69.48788452148438
2011-05-24,,,,,,69.5604248046875
2011-05-25,,,,,,69.56768035888672
2011-05-26,,,,,,69.95206451416016
2011-05-27,,,,,,69.9448471069336
2011-05-31,,,,,,70.05359649658203
2011-06-01,,,,,,70.6308822631836
2011-06-02,,,,,,70.20919799804688
2011-06-03,,,,,,70.48550415039062
2011-06-06,,,,,,70.44184112548828
2011-06-07,,,,,,70.57275390625
2011-06-08,,,,,,70.72544860839844
2011-06-09,,,,,,70.44184112548828
2011-06-10,,,,,,70.6672592163086
2011-06-13,,,,,,70.51459503173828
2011-06-14,,,,,,69.95470428466797
2011-06-15,,,,,,70.71088409423828
2011-06-16,,,,,,70.90724182128906
2011-06-17,,,,,,70.85633850097656
2011-06-20,,,,,,70.74726104736328
2011-06-21,,,,,,70.65275573730469
2011-06-22,,,,,,70.62364959716797
2011-06-23,,,,,,70.99449157714844
2011-06-24,,,,,,71.2925796508789
2011-06-27,,,,,,71.01625061035156
2011-06-28,,,,,,70.36187744140625
2011-06-29,,,,,,69.94015502929688
2011-06-30,,,,,,69.70024871826172
2011-07-01,,,,,,69.52603149414062
2011-07-05,,,,,,69.96336364746094
2011-07-06,,,,,,70.08721923828125
2011-07-07,,,,,,69.81756591796875
2011-07-08,,,,,,70.56103515625
2011-07-11,,,,,,71.10034942626953
2011-07-12,,,,,,71.20243072509766
2011-07-13,,,,,,71.31906127929688
2011-07-14,,,,,,70.91083526611328
2011-07-15,,,,,,71.20243072509766
2011-07-18,,,,,,71.15864562988281
2011-07-19,,,,,,71.42838287353516
2011-07-20,,,,,,71.07852935791016
2011-07-21,,,,,,70.68492889404297
2011-07-22,,,,,,70.95460510253906
2011-07-25,,,,,,70.7286605834961
2011-07-26,,,,,,71.02749633789062
2011-07-27,,,,,,70.91083526611328
2011-07-28,,,,,,71.04940795898438
2011-07-29,,,,,,71.90938568115234
2011-08-01,,,,,,72.17095184326172
2011-08-02,,,,,,72.83584594726562
2011-08-03,,,,,,72.8942642211914
2011-08-04,,,,,,73.85869598388672
2011-08-05,,,,,,73.00386047363281
2011-08-08,,,,,,74.16558837890625
2011-08-09,,,,,,74.59664154052734
2011-08-10,,,,,,75.5830078125
2011-08-11,,,,,,74.47241973876953
2011-08-12,,,,,,74.99116516113281
2011-08-15,,,,,,74.7135238647461
2011-08-16,,,,,,75.05691528320312
2011-08-17,,,,,,75.5830078125
2011-08-18,,,,,,75.97750091552734
2011-08-19,,,,,,76.05786895751953
2011-08-22,,,,,,75.91907501220703
2011-08-23,,,,,,75.61222839355469
2011-08-24,,,,,,74.80116271972656
2011-08-25,,,,,,75.26155853271484
2011-08-26,,,,,,75.50260162353516
2011-08-29,,,,,,75.00579071044922
2011-08-30,,,,,,75.52456665039062
2011-08-31,,,,,,75.25421142578125
2011-09-01,,,,,,75.85393524169922
2011-09-02,,,,,,76.54957580566406
2011-09-06,,,,,,76.65208435058594
2011-09-07,,,,,,76.2419662475586
2011-09-08,,,,,,76.61549377441406
2011-09-09,,,,,,76.98888397216797
2011-09-12,,,,,,76.75457763671875
2011-09-13,,,,,,76.52755737304688
2011-09-14,,,,,,76.57148742675781
2011-09-15,,,,,,76.00035858154297
2011-09-16,,,,,,76.14678192138672
2011-09-19,,,,,,76.76921081542969
2011-09-20,,,,,,76.87177276611328
2011-09-21,,,,,,77.20127868652344
2011-09-22,,,,,,77.91887664794922
2011-09-23,,,,,,77.27450561523438
2011-09-26,,,,,,76.95230102539062
2011-09-27,,,,,,76.43971252441406
2011-09-28,,,,,,76.4543685913086
2011-09-29,,,,,,76.4543685913086
2011-09-30,,,,,,76.9376449584961
2011-10-03,,,,,,77.65010833740234
2011-10-04,,,,,,77.25390625
2011-10-05,,,,,,76.93103790283203
2011-10-06,,,,,,76.3954086303711
2011-10-07,,,,,,75.99917602539062
2011-10-10,,,,,,75.1994857788086
2011-10-11,,,,,,75.44889068603516
2011-10-12,,,,,,75.19215393066406
2011-10-13,,,,,,75.49295043945312
2011-10-14,,,,,,75.1187515258789
2011-10-17,,,,,,75.61034393310547
2011-10-18,,,,,,75.52963256835938
2011-10-19,,,,,,75.64698028564453
2011-10-20,,,,,,75.49295043945312
2011-10-21,,,,,,75.353515625
2011-10-24,,,,,,75.31687927246094
2011-10-25,,,,,,75.9625244140625
2011-10-26,,,,,,75.40492248535156
2011-10-27,,,,,,74.49507904052734
2011-10-28,,,,,,74.94265747070312
2011-10-31,,,,,,75.94783782958984
2011-11-01,,,,,,76.8587875366211
2011-11-02,,,,,,76.67501831054688
2011-11-03,,,,,,76.31474304199219
2011-11-04,,,,,,76.54259490966797
2011-11-07,,,,,,76.63084411621094
2011-11-08,,,,,,76.28533935546875
2011-11-09,,,,,,76.96171569824219
2011-11-10,,,,,,76.58672332763672
2011-11-11,,,,,,76.23387145996094
2011-11-14,,,,,,76.71174621582031
2011-11-15,,,,,,76.60880279541016
2011-11-16,,,,,,76.88819122314453
2011-11-17,,,,,,77.0425796508789
2011-11-18,,,,,,76.75582885742188
2011-11-21,,,,,,76.96904754638672
2011-11-22,,,,,,77.20429229736328
2011-11-23,,,,,,77.46896362304688
2011-11-25,,,,,,76.9764404296875
2011-11-28,,,,,,76.98375701904297
2011-11-29,,,,,,76.8366928100586
2011-11-30,,,,,,76.38821411132812
2011-12-01,,,,,,76.3661880493164
2011-12-02,,,,,,76.70500946044922
2011-12-05,,,,,,76.66075897216797
2011-12-06,,,,,,76.46186828613281
2011-12-07,,,,,,76.80811309814453
2011-12-08,,,,,,77.19852447509766
2011-12-09,,,,,,76.66815185546875
2011-12-12,,,,,,76.93340301513672
2011-12-13,,,,,,77.28691864013672
2011-12-14,,,,,,77.61104583740234
2011-12-15,,,,,,77.54474639892578
2011-12-16,,,,,,77.92041015625
2011-12-19,,,,,,78.18565368652344
2011-12-20,,,,,,77.47844696044922
2011-12-21,,,,,,77.22798919677734
2011-12-22,,,,,,77.32379913330078
2011-12-23,,,,,,77.00698852539062
2011-12-27,,,,,,77.05055236816406
2011-12-28,,,,,,77.53763580322266
2011-12-29,,,,,,77.63351440429688
2011-12-30,,,,,,77.90663146972656
2012-01-03,,,,,,77.41212463378906
2012-01-04,,,,,,77.16860961914062
2012-01-05,,,,,,77.18338012695312
2012-01-06,,,,,,77.48593139648438
2012-01-09,,,,,,77.5007095336914
2012-01-10,,,,,,77.34571075439453
2012-01-11,,,,,,77.79595184326172
2012-01-12,,,,,,77.63351440429688
2012-01-13,,,,,,77.98038482666016
2012-01-17,,,,,,78.05416870117188
2012-01-18,,,,,,77.81063079833984
2012-01-19,,,,,,77.34571075439453
2012-01-20,,,,,,77.08006286621094
2012-01-23,,,,,,76.91033935546875
2012-01-24,,,,,,76.9989013671875
2012-01-25,,,,,,77.36785888671875
2012-01-26,,,,,,77.78114318847656
2012-01-27,,,,,,78.01726531982422
2012-01-30,,,,,,78.28296661376953
2012-01-31,,,,,,78.57810974121094
2012-02-01,,,,,,78.30533599853516
2012-02-02,,,,,,78.41622924804688
2012-02-03,,,,,,77.79525756835938
2012-02-06,,,,,,78.0096206665039
2012-02-07,,,,,,77.50688934326172
2012-02-08,,,,,,77.54383850097656
2012-02-09,,,,,,77.36646270751953
2012-02-10,,,,,,77.80262756347656
2012-02-13,,,,,,77.75082397460938
2012-02-14,,,,,,77.91349792480469
2012-02-15,,,,,,77.97264862060547
2012-02-16,,,,,,77.6177978515625
2012-02-17,,,,,,77.53643035888672
2012-02-21,,,,,,77.25553894042969
2012-02-22,,,,,,77.55864715576172
2012-02-23,,,,,,77.66954040527344
2012-02-24,,,,,,77.72867584228516
2012-02-27,,,,,,77.98739624023438
2012-02-28,,,,,,78.02439880371094
2012-02-29,,,,,,77.71388244628906
2012-03-01,,,,,,77.46208190917969
2012-03-02,,,,,,77.77312469482422
2012-03-05,,,,,,77.61764526367188
2012-03-06,,,,,,77.94347381591797
2012-03-07,,,,,,77.79541015625
2012-03-08,,,,,,77.56578063964844
2012-03-09,,,,,,77.50653076171875
2012-03-12,,,,,,77.48432159423828
2012-03-13,,,,,,76.92899322509766
2012-03-14,,,,,,76.04781341552734
2012-03-15,,,,,,76.02558898925781
2012-03-16,,,,,,76.00341796875
2012-03-19,,,,,,75.53685760498047
2012-03-20,,,,,,75.57389068603516
2012-03-21,,,,,,75.95890808105469
2012-03-22,,,,,,76.05521392822266
2012-03-23,,,,,,76.33658599853516
2012-03-26,,,,,,76.2477798461914
2012-03-27,,,,,,76.6698226928711
2012-03-28,,,,,,76.53656768798828
2012-03-29,,,,,,76.85492706298828
2012-03-30,,,,,,76.47726440429688
2012-04-02,,,,,,76.66047668457031
2012-04-03,,,,,,76.09679412841797
2012-04-04,,,,,,76.48252868652344
2012-04-05,,,,,,76.82366943359375
2012-04-09,,,,,,77.60997009277344
2012-04-10,,,,,,77.9734115600586
2012-04-11,,,,,,77.66927337646484
2012-04-12,,,,,,77.51351928710938
2012-04-13,,,,,,77.98077392578125
2012-04-16,,,,,,77.95853424072266
2012-04-17,,,,,,77.87696075439453
2012-04-18,,,,,,78.03277587890625
2012-04-19,,,,,,78.12178802490234
2012-04-20,,,,,,78.12918853759766
2012-04-23,,,,,,78.28498840332031
2012-04-24,,,,,,78.08466339111328
2012-04-25,,,,,,77.98823547363281
2012-04-26,,,,,,78.24787902832031
2012-04-27,,,,,,78.3294448852539
2012-04-30,,,,,,78.39623260498047
