date,open,high,low,close,volume
2025-05-02,486.54,490.91,484.83,488.83,24267175.0
2025-05-05,484.6,489.03,484.1,485.93,16124657.0
2025-05-06,479.56,485.05,478.19,481.41,20304184.0
2025-05-07,482.08,485.8,476.78,483.3,23747715.0
2025-05-08,488.53,492.7,484.17,488.29,25612010.0
2025-05-09,490.21,491.54,486.19,487.97,16701123.0
2025-05-12,507.0,507.89,501.48,507.85,25257926.0
2025-05-13,509.19,517.39,508.42,515.59,34682849.0
2025-05-14,516.75,519.23,515.75,518.68,31087780.0
2025-05-15,516.52,521.93,515.17,519.25,31628020.0
2025-05-16,520.69,521.7,517.1,521.51,27019975.0
2025-05-19,514.3,522.53,514.24,522.01,29002744.0
2025-05-20,519.46,520.93,516.66,520.27,25439566.0
2025-05-21,516.29,523.0,511.24,513.04,50725300.0
2025-05-22,513.67,517.71,512.3,514.0,36748353.0
2025-05-23,506.2,511.84,505.58,509.24,35695531.0
2025-05-27,516.15,521.71,514.59,521.22,32539987.0
2025-05-28,522.18,523.68,518.39,518.91,28022930.0
2025-05-29,526.32,526.48,517.32,519.93,38819480.0
2025-05-30,519.44,520.68,511.93,519.11,43267169.0
2025-06-02,517.27,523.45,515.97,523.21,29130636.0
2025-06-03,523.58,528.74,522.69,527.3,29680295.0
2025-06-04,528.02,529.84,525.96,528.77,26500556.0
2025-06-05,530.18,533.05,522.66,524.79,38659696.0
2025-06-06,530.0,531.8,528.21,529.92,27632140.0
2025-06-09,530.14,532.35,529.01,530.7,22789489.0
2025-06-10,531.17,534.9,528.89,534.21,29565611.0
2025-06-11,535.63,536.78,530.11,532.41,36604204.0
2025-06-12,531.07,534.65,530.84,533.66,22332522.0
2025-06-13,527.67,531.87,525.73,526.96,36739379.0
2025-06-16,530.51,535.37,530.45,534.29,23028795.0
2025-06-17,531.71,533.33,527.91,529.08,27437050.0
2025-06-18,530.1,532.55,527.4,528.99,29412149.0
2025-06-20,532.26,533.56,524.89,526.83,33553336.0
2025-06-23,526.82,532.17,523.65,531.65,33935045.0
2025-06-24,536.9,540.7,536.27,539.78,27858805.0
2025-06-25,542.06,543.31,539.38,541.16,27378583.0
2025-06-26,543.36,546.67,541.52,546.22,23408620.0
2025-06-27,547.26,549.99,544.54,548.09,33822647.0
2025-06-30,551.26,552.8,549.01,551.64,27140057.0
2025-07-01,549.73,550.71,544.66,546.99,36098729.0
2025-07-02,546.16,551.0,546.12,550.8,24334026.0
2025-07-03,553.18,557.2,553.18,556.22,16051069.0
2025-07-07,553.52,554.34,549.58,552.03,30517232.0
2025-07-08,553.38,554.01,551.1,552.34,24533870.0
2025-07-09,554.46,557.63,553.1,556.25,29823629.0
2025-07-10,556.89,557.3,552.75,555.45,22265391.0
2025-07-11,553.3,555.79,552.05,554.2,25970079.0
2025-07-14,554.04,556.95,551.63,556.21,24521517.0
2025-07-15,560.26,560.8,556.66,556.72,28545936.0
2025-07-16,557.28,557.94,551.56,557.29,34242359.0
2025-07-17,557.99,562.31,557.21,561.8,25633457.0
2025-07-18,563.12,563.32,559.98,561.26,23963453.0
2025-07-21,562.09,566.06,562.06,564.17,24519315.0
2025-07-22,564.31,564.36,558.61,561.25,28780735.0
2025-07-23,562.34,563.84,559.58,563.81,25663409.0
2025-07-24,565.13,566.24,563.29,565.01,26916340.0
2025-07-25,564.93,567.7,564.27,566.37,19227052.0
2025-07-28,567.74,569.04,566.87,568.14,20828547.0
2025-07-29,570.77,572.11,566.53,567.26,29358640.0
2025-07-30,568.18,570.62,565.05,568.02,28509117.0
2025-07-31,574.54,574.63,563.87,565.01,39923395.0
2025-08-01,558.85,559.02,551.7,553.88,44397535.0
2025-08-04,559.05,564.32,558.95,564.1,30208158.0
2025-08-05,565.39,566.57,559.73,560.27,30693967.0
2025-08-06,561.11,567.76,560.63,567.32,27105925.0
2025-08-07,571.67,573.32,565.11,569.24,29841509.0
2025-08-08,570.43,574.77,570.15,574.55,23323426.0
2025-08-11,574.68,576.8,571.57,572.85,22459794.0
2025-08-12,575.16,580.35,572.48,580.05,27036180.0
2025-08-13,582.76,583.32,578.94,580.34,26298018.0
2025-08-14,578.28,581.88,577.91,579.89,28782141.0
2025-08-15,579.8,579.84,575.57,577.34,26379826.0
2025-08-18,576.44,577.77,575.24,577.11,20168687.0
2025-08-19,576.37,576.56,568.25,569.28,36695870.0
2025-08-20,568.32,568.45,558.84,565.9,51049922.0
2025-08-21,564.35,566.49,560.98,563.28,30975637.0
2025-08-22,564.65,573.99,563.27,571.97,34669963.0
2025-08-25,570.4,573.29,569.16,570.32,22276308.0
2025-08-26,569.83,572.92,568.8,572.61,21983084.0
2025-08-27,571.59,574.41,570.37,573.49,22673592.0
2025-08-28,574.11,578.0,572.46,577.08,31420195.0
2025-08-29,574.67,575.03,568.54,570.4,35250631.0
2025-09-02,561.31,565.97,559.53,565.62,46535922.0
2025-09-03,569.29,571.7,566.72,570.07,37177131.0
2025-09-04,570.74,575.6,569.02,575.23,31864113.0
2025-09-05,580.48,581.12,571.53,576.06,47405235.0
2025-09-08,578.37,580.84,577.77,578.87,31331910.0
2025-09-09,579.67,580.94,577.04,580.51,30907664.0
2025-09-10,583.74,583.77,578.55,580.7,35507104.0
2025-09-11,583.24,584.88,581.62,584.08,29757260.0
2025-09-12,585.04,587.86,584.1,586.66,33438620.0
2025-09-15,588.44,591.79,588.31,591.68,29428159.0
2025-09-16,592.59,592.86,590.49,591.18,24187804.0
2025-09-17,591.12,591.75,584.36,590.0,51177958.0
2025-09-18,594.91,598.14,592.96,595.32,39721874.0
2025-09-19,597.32,600.05,595.85,599.35,33342682.0
2025-09-22,597.74,602.87,597.72,602.2,33281426.0
2025-09-23,602.35,602.57,596.98,598.2,40975091.0
2025-09-24,599.57,599.9,593.36,596.1,34231995.0
2025-09-25,592.2,595.12,588.5,593.53,50857023.0
2025-09-26,594.35,596.3,591.06,595.97,37213108.0
2025-09-29,599.11,602.05,597.41,598.73,33059346.0
2025-09-30,598.45,600.71,596.1,600.37,29416507.0
2025-10-01,597.18,603.79,596.34,603.25,31637065.0
2025-10-02,607.06,607.16,602.93,605.73,25428292.0
2025-10-03,606.51,607.33,601.38,603.18,31368048.0
2025-10-06,608.43,609.36,605.97,607.71,27411127.0
2025-10-07,609.05,609.71,603.03,604.51,37657492.0
2025-10-08,605.41,611.75,605.26,611.44,33106134.0
2025-10-09,611.48,611.61,607.48,610.7,29738158.0
2025-10-10,611.4,613.18,589.05,589.5,52969272.0
2025-10-13,599.7,602.95,597.23,602.01,32821839.0
2025-10-14,595.3,602.69,590.13,598.0,34137750.0
2025-10-15,604.01,606.7,595.93,602.22,31962182.0
2025-10-16,605.1,608.31,595.5,599.99,35242000.0
2025-10-17,597.95,605.51,596.37,603.93,32718067.0
2025-10-20,607.14,612.8,607.1,611.54,25035336.0
2025-10-21,611.63,612.73,609.32,611.38,24899967.0
2025-10-22,610.82,611.41,599.74,605.49,37984981.0
2025-10-23,604.91,611.37,604.52,610.58,22884022.0
2025-10-24,615.99,618.42,615.13,617.1,29772035.0
2025-10-27,624.51,628.55,624.03,628.09,32925364.0
2025-10-28,630.36,634.68,629.25,632.92,32617443.0
2025-10-29,635.58,637.01,630.25,635.77,38256559.0
2025-10-30,632.15,633.5,625.99,626.05,32438007.0
2025-10-31,634.2,634.2,626.69,629.07,38898714.0
2025-11-03,635.12,635.82,629.85,632.08,26011815.0
2025-11-04,623.28,626.95,618.45,619.25,43302019.0
2025-11-05,618.5,626.6,617.21,623.28,33405433.0
2025-11-06,621.79,622.04,610.3,611.67,53751184.0
2025-11-07,608.31,609.95,598.67,609.74,61170780.0
2025-11-10,618.92,624.31,616.89,623.23,38659435.0
2025-11-11,620.58,622.72,617.52,621.57,32153141.0
2025-11-12,624.84,624.86,617.81,621.08,35426453.0
2025-11-13,617.54,618.12,606.08,608.4,52804482.0
2025-11-14,599.55,613.35,597.17,608.86,57102874.0
2025-11-17,606.27,612.48,599.87,603.66,49894399.0
2025-11-18,599.62,602.31,591.34,596.31,61582660.0
2025-11-19,597.07,606.16,594.59,599.87,52211174.0
2025-11-20,611.62,614.03,584.75,585.67,89794451.0
2025-11-21,587.47,596.98,580.74,590.07,72149642.0
2025-11-24,595.28,606.68,595.16,605.16,43844183.0
2025-11-25,603.51,610.27,597.32,608.89,45144935.0
2025-11-26,612.51,616.19,610.39,614.27,32030368.0
2025-11-28,616.11,619.25,615.41,619.25,16687378.0
2025-12-01,613.61,619.45,612.52,617.17,30766713.0
2025-12-02,619.46,623.75,617.59,622.0,43716423.0
2025-12-03,619.62,624.22,618.03,623.52,35413794.0
2025-12-04,624.92,624.94,619.54,622.94,37630743.0
2025-12-05,624.38,628.92,623.71,625.48,41362617.0
2025-12-08,627.18,628.84,621.69,624.28,33631146.0
2025-12-09,623.04,625.87,621.62,625.05,29752304.0
2025-12-10,623.83,629.21,620.99,627.61,42687657.0
2025-12-11,623.84,625.78,617.72,625.58,45937608.0
2025-12-12,622.08,623.54,611.36,613.62,59938994.0
2025-12-15,618.39,618.42,609.32,610.54,35062167.0
2025-12-16,608.26,613.51,606.91,611.75,39280312.0
2025-12-17,613.06,613.65,600.28,600.41,51141040.0
2025-12-18,609.75,612.93,606.92,609.11,58636294.0
2025-12-19,611.96,617.62,611.87,617.05,35079908.0
2025-12-22,621.36,621.65,617.77,619.21,33163724.0
2025-12-23,618.2,622.41,617.78,622.11,29800844.0
2025-12-24,622.0,624.28,621.72,623.93,13050804.0
2025-12-26,624.67,625.52,623.14,623.89,22410378.0
2025-12-29,620.13,622.78,618.73,620.87,24603590.0
2025-12-30,619.84,622.18,619.21,619.43,23446216.0
2025-12-31,619.65,619.96,614.05,614.31,29118649.0
2026-01-02,620.09,622.85,610.15,613.12,48623518.0
2026-01-05,619.3,620.81,616.72,617.99,35677639.0
2026-01-06,619.23,624.03,618.54,623.42,33513392.0
2026-01-07,623.04,627.94,622.56,624.02,35471131.0
2026-01-08,623.03,623.42,617.8,620.47,38775888.0
2026-01-09,621.41,627.89,619.06,626.65,37474231.0
2026-01-12,622.31,628.85,622.26,627.17,28423459.0
2026-01-13,627.27,629.47,623.69,626.24,33637757.0
2026-01-14,622.24,623.45,614.56,619.55,57418956.0
2026-01-15,626.61,630.0,620.75,621.78,39494561.0
2026-01-16,625.51,626.08,618.88,621.26,43951527.0
2026-01-20,610.51,615.06,607.05,608.06,62877884.0
2026-01-21,609.47,620.42,607.86,616.28,63448228.0
2026-01-22,622.4,622.46,617.78,620.76,32432862.0
2026-01-23,619.71,625.4,618.65,622.72,35229994.0
2026-01-26,623.21,627.61,622.12,625.46,26796934.0
2026-01-27,628.91,632.05,627.34,631.13,28683440.0
2026-01-28,635.46,636.6,631.81,633.22,36635388.0
2026-01-29,632.67,633.67,618.27,629.43,58409673.0
2026-01-30,625.7,628.26,619.29,621.87,50686529.0
2026-02-02,618.69,628.49,618.66,626.14,37434647.0
2026-02-03,628.25,629.98,610.96,616.52,63940843.0
2026-02-04,615.05,615.1,600.47,605.75,63275391.0
2026-02-05,600.21,604.81,594.91,597.03,64578997.0
2026-02-06,600.23,611.41,598.77,609.65,57608287.0
2026-02-09,607.54,616.46,605.07,614.32,43865438.0
2026-02-10,615.3,617.02,611.01,611.47,43710070.0
2026-02-11,616.39,617.52,607.69,613.11,45922087.0
2026-02-12,614.71,615.81,599.56,600.64,66158578.0
2026-02-13,600.42,606.48,596.42,601.92,52069290.0
2026-02-17,598.4,603.95,593.34,601.3,54669423.0
2026-02-18,602.12,609.78,600.72,605.79,51908493.0
2026-02-19,602.81,605.82,600.75,603.47,44293589.0
2026-02-20,600.12,610.35,599.23,608.81,57545732.0
2026-02-23,606.63,608.01,599.05,601.41,51033069.0
2026-02-24,602.33,608.99,599.73,607.87,44134932.0
2026-02-25,611.11,616.83,611.0,616.68,40861535.0
2026-02-26,615.56,615.59,603.98,609.24,74331683.0
2026-02-27,602.98,608.32,602.19,607.29,53966874.0
2026-03-02,598.88,609.92,597.99,608.09,61853470.0
2026-03-03,596.33,603.96,591.87,601.58,76981740.0
2026-03-04,604.16,612.88,603.43,610.75,55296445.0
2026-03-05,607.39,612.76,602.26,608.91,74339882.0
2026-03-06,600.31,606.0,598.33,599.75,69078074.0
2026-03-09,594.24,609.27,591.33,607.76,75993667.0
2026-03-10,607.78,613.29,605.42,607.77,51063304.0
2026-03-11,608.96,612.43,605.03,607.69,46098808.0
2026-03-12,602.76,604.14,597.05,597.26,57004198.0
2026-03-13,599.76,603.6,592.57,593.72,48968231.0
2026-03-16,600.04,603.86,599.11,600.38,38027275.0
2026-03-17,603.14,605.9,601.87,603.31,35989911.0
2026-03-18,601.49,603.16,594.56,594.9,39280944.0
2026-03-19,589.51,595.8,587.08,593.02,57476351.0
2026-03-20,591.1,591.17,578.54,582.06,60530627.0
2026-03-23,590.52,595.08,585.96,588.0,65434240.0
2026-03-24,584.81,587.93,581.93,583.98,42028784.0
2026-03-25,589.14,591.37,585.69,587.82,46399795.0
2026-03-26,582.61,584.63,573.43,573.79,63329477.0
2026-03-27,570.8,571.02,561.57,562.58,64245307.0
2026-03-30,567.38,568.05,555.6,558.28,55062881.0
2026-03-31,564.29,578.64,564.21,577.18,73174388.0
2026-04-01,581.49,587.74,580.42,584.31,62412984.0
2026-04-02,573.97,586.05,571.92,584.98,41213365.0
2026-04-06,586.21,590.61,584.69,588.5,26323701.0
2026-04-07,585.63,588.98,578.4,588.59,35112617.0
2026-04-08,608.71,609.9,602.12,606.09,43753851.0
2026-04-09,605.93,610.5,603.03,610.19,28745695.0
2026-04-10,611.82,613.67,609.58,611.07,23159809.0
2026-04-13,609.47,626.74,608.11,617.39,23166799.0
2026-04-14,620.23,628.6,620.1,628.6,35169953.0
2026-04-15,629.08,637.83,628.2,637.4,36368500.0
2026-04-16,639.24,642.18,635.25,640.47,28535862.0
2026-04-17,645.53,650.0,644.07,648.85,32879476.0
2026-04-20,648.04,648.76,642.52,646.79,22477081.0
2026-04-21,648.41,650.2,642.21,644.33,27466932.0
2026-04-22,650.15,655.33,648.52,655.11,23937062.0
2026-04-23,653.49,656.92,645.52,651.42,29465235.0
2026-04-24,658.51,664.51,656.53,663.88,28529703.0
2026-04-27,663.4,664.43,660.69,664.23,20304083.0
2026-04-28,657.46,659.64,653.81,657.55,22688697.0
2026-04-29,658.62,661.72,656.58,661.57,20443927.0
2026-04-30,665.46,668.9,657.56,667.74,27886149.0
2026-05-01,669.14,675.97,668.8,674.15,27333856.0
2026-05-04,674.66,676.73,668.9,672.88,23092672.0
2026-05-05,677.97,682.78,677.51,681.61,19269869.0
2026-05-06,687.75,695.93,686.48,695.77,26488922.0
2026-05-07,696.58,701.24,691.77,694.94,32103234.0
2026-05-08,699.92,711.23,699.5,711.23,27813941.0
2026-05-11,710.34,714.59,708.91,713.29,24306513.0
2026-05-12,708.2,710.18,696.64,707.24,32133324.0
2026-05-13,709.97,716.65,704.83,714.71,25317848.0
2026-05-14,714.62,722.03,714.22,719.79,24387381.0
2026-05-15,710.15,715.13,705.55,708.93,29820590.0
2026-05-18,711.54,712.07,698.85,705.88,34316392.0
2026-05-19,699.84,706.49,695.25,701.53,35542743.0
2026-05-20,705.29,713.15,703.79,713.15,24835028.0
2026-05-21,708.99,717.12,706.77,714.51,26392535.0
2026-05-22,718.08,722.12,715.95,717.54,22240102.0
2026-05-26,725.96,731.17,724.16,730.28,24014356.0
2026-05-27,732.96,733.32,725.44,729.45,24934766.0
2026-05-28,729.73,736.6,726.41,735.6,22148936.0
2026-05-29,737.85,741.63,735.25,738.31,24549023.0
2026-06-01,737.05,745.65,735.99,742.74,22584643.0
2026-06-02,742.4,746.44,739.23,746.16,19721121.0
2026-06-03,747.31,748.65,741.01,744.21,27553136.0
2026-06-04,735.48,743.5,732.62,740.61,25931472.0
2026-06-05,730.06,731.69,704.32,705.06,62837855.0
2026-06-08,717.8,723.03,713.07,716.07,30529809.0
2026-06-09,722.98,725.66,686.37,707.83,69769078.0
2026-06-10,701.66,711.28,692.93,693.69,43510618.0
2026-06-11,699.29,718.38,695.0,717.12,49810322.0
2026-06-12,717.61,724.01,711.28,721.34,35428224.0
2026-06-15,738.08,744.76,737.38,744.0,24694991.0
2026-06-16,742.25,744.22,729.64,729.86,30571000.0
2026-06-17,735.2,735.68,720.85,722.51,33339907.0
2026-06-18,737.2,741.82,732.51,740.62,26348468.0
2026-06-22,742.02,745.45,734.39,737.95,21924880.0
2026-06-23,715.74,723.61,712.11,713.65,35545746.0
2026-06-24,715.4,719.93,704.45,710.62,30180822.0
2026-06-25,725.9,726.83,705.3,716.38,35773477.0
2026-06-26,707.13,715.56,702.81,706.52,25673059.0
2026-06-29,713.98,724.42,705.17,723.35,24951627.0
