date,open,high,low,close,volume
2025-05-02,300.17,300.85,297.03,297.98,5977361.0
2025-05-05,305.92,307.65,304.67,306.88,5744758.0
2025-05-06,313.12,315.62,311.4,315.48,7245095.0
2025-05-07,312.1,313.26,310.08,310.75,5057778.0
2025-05-08,309.76,310.48,303.05,304.63,6887896.0
2025-05-09,307.79,308.57,306.01,306.84,3739596.0
2025-05-12,298.41,299.47,296.82,298.19,8675426.0
2025-05-13,299.02,300.3,297.24,299.46,6936036.0
2025-05-14,293.71,294.8,291.98,293.16,9178599.0
2025-05-15,294.1,297.9,293.75,297.84,8280281.0
2025-05-16,292.61,294.58,291.78,294.24,9642927.0
2025-05-19,297.85,298.58,296.48,298.03,7810677.0
2025-05-20,298.35,303.69,298.3,303.58,9057533.0
2025-05-21,304.56,306.46,303.67,305.82,7624172.0
2025-05-22,305.09,305.28,302.1,303.11,6016059.0
2025-05-23,308.86,310.25,307.47,309.75,9358830.0
2025-05-27,303.8,304.88,302.74,304.5,5906571.0
2025-05-28,304.62,304.99,303.06,303.81,5685636.0
2025-05-29,305.75,306.89,304.46,305.61,5314977.0
2025-05-30,303.64,304.02,301.5,303.6,5214309.0
2025-06-02,309.26,311.72,308.72,311.67,9241789.0
2025-06-03,309.56,309.56,307.15,308.91,6552351.0
2025-06-04,309.46,311.88,308.74,310.9,5020037.0
2025-06-05,311.24,312.2,307.65,309.33,7221440.0
2025-06-06,309.09,309.2,305.1,305.18,5215219.0
2025-06-09,305.38,307.61,305.06,306.62,4553143.0
2025-06-10,308.3,308.6,305.87,306.71,4813309.0
2025-06-11,307.54,308.62,305.85,308.37,5667333.0
2025-06-12,311.64,313.1,311.15,312.2,7495333.0
2025-06-13,317.26,317.6,315.03,316.29,11032309.0
2025-06-16,314.8,314.87,311.65,311.78,7054735.0
2025-06-17,312.66,313.0,310.12,311.94,5720591.0
2025-06-18,312.89,312.98,309.86,310.26,5398741.0
2025-06-20,309.33,310.89,309.25,310.13,4664412.0
2025-06-23,310.34,312.67,310.31,311.08,7548129.0
2025-06-24,304.98,306.34,303.54,306.19,8176180.0
2025-06-25,305.31,307.36,305.12,307.12,3911709.0
2025-06-26,305.74,307.28,304.85,306.78,4557091.0
2025-06-27,300.03,302.36,299.89,301.22,8844592.0
2025-06-30,302.37,304.92,301.95,304.83,5473328.0
2025-07-01,308.54,309.0,307.36,307.55,6430423.0
2025-07-02,307.99,309.4,306.96,309.25,5692770.0
2025-07-03,307.02,307.57,306.15,307.14,3280848.0
2025-07-07,305.06,307.71,304.53,307.37,5105816.0
2025-07-08,306.3,306.45,302.77,304.16,8389385.0
2025-07-09,303.58,305.54,303.23,305.52,7473133.0
2025-07-10,306.11,306.51,304.82,306.2,4876250.0
2025-07-11,308.86,310.28,308.51,309.14,6479220.0
2025-07-14,309.07,309.38,307.73,308.01,4170992.0
2025-07-15,307.73,308.74,305.79,306.73,5752144.0
2025-07-16,307.12,311.09,305.73,308.26,13542851.0
2025-07-17,305.5,307.67,305.12,307.59,3754682.0
2025-07-18,309.27,309.37,308.32,308.39,3901795.0
2025-07-21,311.88,313.31,311.61,313.13,7118004.0
2025-07-22,314.55,316.24,313.62,316.1,9158940.0
2025-07-23,314.0,314.96,311.42,312.18,7436357.0
2025-07-24,309.29,310.99,309.06,310.27,5648678.0
2025-07-25,307.82,308.31,306.2,307.4,7090771.0
2025-07-28,306.49,306.58,304.05,305.41,7064997.0
2025-07-29,305.82,307.03,304.98,306.25,4012804.0
2025-07-30,304.42,304.65,300.95,300.96,9608719.0
2025-07-31,304.59,304.61,302.86,302.96,6482504.0
2025-08-01,308.63,309.55,307.45,309.11,9511480.0
2025-08-04,310.8,311.74,310.37,310.91,4938511.0
2025-08-05,310.37,312.24,310.22,311.16,5095998.0
2025-08-06,310.27,311.24,309.84,310.5,5470229.0
2025-08-07,311.76,313.14,310.7,313.12,7845641.0
2025-08-08,312.35,313.53,311.0,313.05,15392818.0
2025-08-11,308.62,309.66,307.63,308.55,7790017.0
2025-08-12,308.22,309.31,306.71,308.27,7379365.0
2025-08-13,309.09,310.39,308.45,309.21,3085459.0
2025-08-14,307.93,308.34,306.52,307.25,3543879.0
2025-08-15,307.34,308.0,306.87,307.43,4657834.0
2025-08-18,307.79,307.89,306.62,306.95,3267933.0
2025-08-19,306.76,307.48,305.19,305.27,3512821.0
2025-08-20,307.54,308.47,307.4,308.36,4576897.0
2025-08-21,307.86,308.15,307.03,307.29,3132739.0
2025-08-22,306.46,311.03,306.43,310.58,6337728.0
2025-08-25,309.67,310.84,309.67,309.83,2778347.0
2025-08-26,310.62,312.21,310.3,312.08,5528943.0
2025-08-27,311.39,312.91,310.77,312.71,3018614.0
2025-08-28,313.32,315.08,313.07,315.03,6394656.0
2025-08-29,314.72,318.09,314.64,318.07,10862421.0
2025-09-02,320.94,325.92,320.24,325.59,15452493.0
2025-09-03,327.76,329.45,326.73,328.14,10904718.0
2025-09-04,327.03,327.56,325.35,326.69,8089530.0
2025-09-05,329.52,331.44,328.93,331.05,11798110.0
2025-09-08,333.67,335.67,333.23,334.82,12784322.0
2025-09-09,337.01,338.31,333.85,334.06,16182348.0
2025-09-10,335.73,336.5,334.62,335.26,6735082.0
2025-09-11,333.35,335.17,332.97,334.76,6071005.0
2025-09-12,335.83,336.39,335.23,335.42,5490663.0
2025-09-15,336.31,339.28,336.23,338.91,6991868.0
2025-09-16,340.09,340.88,338.62,339.59,8666991.0
2025-09-17,338.53,341.24,335.52,336.97,11558875.0
2025-09-18,336.22,336.32,333.81,335.62,10815207.0
2025-09-19,336.51,339.23,336.31,339.18,7846829.0
2025-09-22,342.75,345.07,341.84,345.05,8088663.0
2025-09-23,348.23,348.75,345.32,346.46,12211266.0
2025-09-24,346.7,346.83,342.14,343.32,8077038.0
2025-09-25,344.32,345.83,342.47,344.75,7868578.0
2025-09-26,345.82,348.25,345.31,346.74,6937859.0
2025-09-29,351.79,352.84,351.28,352.46,9491669.0
2025-09-30,351.13,355.57,350.86,355.47,8253285.0
2025-10-01,356.2,356.98,354.79,356.03,10570841.0
2025-10-02,358.26,358.67,351.4,354.79,10915181.0
2025-10-03,357.12,358.14,355.8,357.64,9571063.0
2025-10-06,362.16,365.3,361.37,364.38,11439394.0
2025-10-07,366.51,367.27,364.55,366.26,11083771.0
2025-10-08,371.7,373.57,370.5,372.3,17683421.0
2025-10-09,373.13,373.22,362.83,365.43,23181860.0
2025-10-10,367.53,370.31,365.44,369.12,16755339.0
2025-10-13,376.5,378.86,375.57,378.09,12471454.0
2025-10-14,378.21,382.38,377.9,380.79,11604043.0
2025-10-15,385.93,387.76,384.59,387.39,13594652.0
2025-10-16,391.15,396.87,390.4,396.45,23053890.0
2025-10-17,397.14,397.28,385.22,388.99,43097162.0
2025-10-20,397.43,403.3,394.2,403.15,20160809.0
2025-10-21,386.58,388.89,375.65,377.24,37478698.0
2025-10-22,372.75,378.47,368.93,377.28,20087753.0
2025-10-23,381.46,382.25,378.65,378.79,8699039.0
2025-10-24,378.5,380.77,376.81,377.52,8411002.0
2025-10-27,371.07,371.59,365.34,367.01,15348313.0
2025-10-28,361.81,365.3,360.12,364.38,11806857.0
2025-10-29,369.65,370.08,361.36,363.0,12197670.0
2025-10-30,365.09,370.36,364.5,370.13,9103952.0
2025-10-31,370.47,370.67,365.5,368.12,6890326.0
2025-11-03,368.91,370.84,367.54,368.78,5415536.0
2025-11-04,363.52,365.74,361.39,362.32,8523024.0
2025-11-05,366.39,367.1,364.65,366.51,5282453.0
2025-11-06,367.16,368.18,364.7,366.07,4919884.0
2025-11-07,367.94,370.42,366.42,368.31,8185711.0
2025-11-10,375.93,378.66,374.78,378.38,9579285.0
2025-11-11,379.98,380.4,376.87,379.87,6880754.0
2025-11-12,380.14,387.46,379.44,385.99,12942525.0
2025-11-13,387.29,388.18,381.21,382.87,12032465.0
2025-11-14,372.93,378.2,370.89,375.96,11236561.0
2025-11-17,374.04,375.46,368.52,371.65,10002799.0
2025-11-18,374.79,375.54,371.62,374.35,5890447.0
2025-11-19,377.78,380.17,373.03,374.96,7236121.0
2025-11-20,375.29,377.7,371.85,374.85,7530244.0
2025-11-21,374.03,377.23,372.94,374.27,7818277.0
2025-11-24,374.91,380.28,374.19,380.2,7789983.0
2025-11-25,380.31,382.52,378.06,380.08,7828622.0
2025-11-26,381.06,383.78,380.46,383.12,6779736.0
2025-11-28,385.98,388.0,384.99,387.88,4365219.0
2025-12-01,390.59,390.71,388.06,389.75,8953941.0
2025-12-02,388.87,388.98,382.91,387.24,6259299.0
2025-12-03,388.46,390.13,385.83,386.88,5432827.0
2025-12-04,386.92,388.0,385.4,387.13,4268730.0
2025-12-05,389.17,391.74,386.17,386.44,7696841.0
2025-12-08,387.02,387.25,384.01,385.42,5110706.0
2025-12-09,385.62,388.21,385.27,387.4,4581961.0
2025-12-10,385.97,389.76,384.5,389.05,7491623.0
2025-12-11,388.99,394.09,388.5,393.24,8971272.0
2025-12-12,399.16,400.39,391.47,395.44,13786559.0
2025-12-15,397.8,398.71,394.07,395.8,8259846.0
2025-12-16,397.78,398.71,394.59,395.89,6802813.0
2025-12-17,398.08,399.98,397.25,399.29,7738930.0
2025-12-18,398.33,402.21,396.05,398.57,9667401.0
2025-12-19,397.92,400.63,397.17,399.02,6988322.0
2025-12-22,406.98,408.52,405.72,408.23,10404009.0
2025-12-23,410.3,413.76,407.1,413.64,8744935.0
2025-12-24,412.25,412.63,408.83,411.93,5524334.0
2025-12-26,416.48,418.45,414.75,416.74,8120329.0
2025-12-29,403.68,403.76,395.33,398.6,15534227.0
2025-12-30,403.6,403.8,398.56,398.89,6732563.0
2025-12-31,398.6,400.13,395.59,396.31,6584196.0
2026-01-02,401.62,401.82,396.25,398.28,8049491.0
2026-01-05,406.39,409.72,406.15,408.76,10003009.0
2026-01-06,410.67,413.48,410.31,413.18,7732103.0
2026-01-07,408.63,410.81,406.65,409.23,6703022.0
2026-01-08,406.97,411.64,406.4,411.49,5902641.0
2026-01-09,413.2,415.29,411.8,414.47,9219899.0
2026-01-12,421.7,425.74,421.52,422.23,15706541.0
2026-01-13,424.6,426.12,420.07,421.63,13241066.0
2026-01-14,426.03,426.86,422.83,425.94,13782097.0
2026-01-15,423.02,425.06,422.79,423.33,9234342.0
2026-01-16,422.8,424.8,417.04,421.29,14634336.0
2026-01-20,436.72,438.14,434.1,437.23,15449981.0
2026-01-21,446.87,448.0,437.11,443.6,28986004.0
2026-01-22,443.84,452.99,443.56,451.79,12337391.0
2026-01-23,454.11,458.75,453.45,458.0,16508383.0
2026-01-26,466.85,469.28,460.36,464.7,25981999.0
2026-01-27,465.07,476.49,463.95,476.1,18203360.0
2026-01-28,483.4,495.88,481.25,494.56,29950411.0
2026-01-29,509.51,509.7,468.51,495.9,58811581.0
2026-01-30,466.25,470.06,430.8,444.95,58489172.0
2026-02-02,434.02,440.78,422.55,427.13,31186776.0
2026-02-03,452.63,459.0,448.31,454.29,21006157.0
2026-02-04,462.53,463.1,445.71,453.97,18650363.0
2026-02-05,444.29,450.9,440.35,441.88,12581412.0
2026-02-06,450.73,456.93,450.03,455.46,7962158.0
2026-02-09,461.39,467.56,460.85,467.03,8881329.0
2026-02-10,465.96,466.75,459.52,462.4,5922604.0
2026-02-11,466.0,468.61,462.82,467.63,7265293.0
2026-02-12,464.9,466.38,448.06,451.39,16398932.0
2026-02-13,459.73,463.84,456.25,462.62,8362876.0
2026-02-17,450.26,451.37,445.53,448.2,7727768.0
2026-02-18,455.81,460.51,455.32,458.28,7624567.0
2026-02-19,457.32,461.51,456.03,459.56,5896411.0
2026-02-20,463.34,468.62,458.34,468.62,11178198.0
2026-02-23,474.65,481.46,474.61,481.28,13141003.0
2026-02-24,470.09,475.44,469.55,474.61,9425332.0
2026-02-25,475.74,479.53,472.9,473.42,7717864.0
2026-02-26,474.95,477.83,471.23,477.48,6897736.0
2026-02-27,480.78,483.9,479.11,483.75,10614081.0
2026-03-02,490.1,492.15,483.28,490.0,12058064.0
2026-03-03,472.79,473.2,458.93,468.14,15761070.0
2026-03-04,474.79,476.42,469.39,471.8,7179050.0
2026-03-05,470.42,470.67,463.91,466.13,8658996.0
2026-03-06,469.03,475.46,467.07,473.51,7545856.0
2026-03-09,468.08,472.68,464.79,472.53,6474419.0
2026-03-10,479.74,481.31,474.21,477.86,7149336.0
2026-03-11,476.13,477.45,473.13,476.24,5700761.0
2026-03-12,475.02,475.02,466.6,466.88,8455729.0
2026-03-13,469.31,470.11,460.22,460.84,8540977.0
2026-03-16,461.21,462.8,456.9,460.43,5893015.0
2026-03-17,460.43,462.21,456.87,459.27,5279544.0
2026-03-18,446.66,450.06,444.39,444.74,10620973.0
2026-03-19,420.41,428.27,416.8,426.41,19233702.0
2026-03-20,428.13,428.59,411.23,413.38,18118893.0
2026-03-23,404.98,414.54,399.64,404.04,23971616.0
2026-03-24,400.25,407.29,399.59,404.13,12314676.0
2026-03-25,419.76,420.66,412.25,416.29,9681868.0
2026-03-26,408.5,411.37,400.26,400.64,10759880.0
2026-03-27,406.25,418.4,405.41,414.7,11563746.0
2026-03-30,419.54,420.1,412.66,414.58,9033613.0
2026-03-31,420.08,430.57,419.59,430.29,10762752.0
2026-04-01,435.0,440.19,433.76,437.82,10140375.0
2026-04-02,422.29,431.67,421.17,429.41,8076008.0
2026-04-06,428.91,431.49,426.71,427.65,4002141.0
2026-04-07,427.9,433.43,423.1,431.81,4645743.0
2026-04-08,440.08,440.44,431.31,434.53,6530959.0
2026-04-09,436.39,440.91,435.87,437.91,4830875.0
2026-04-10,438.59,440.35,436.0,437.13,4291708.0
2026-04-13,434.78,436.22,431.63,435.36,4010704.0
2026-04-14,439.32,445.18,439.02,445.09,5737477.0
2026-04-15,442.83,443.74,439.6,440.46,4560021.0
2026-04-16,442.15,442.98,438.18,440.08,3398988.0
2026-04-17,445.65,448.7,445.32,445.93,6102082.0
2026-04-20,443.13,443.42,440.05,442.09,5109726.0
2026-04-21,438.55,440.25,428.71,429.57,5906914.0
2026-04-22,436.31,437.17,433.78,435.26,3120807.0
2026-04-23,433.96,435.3,428.22,431.04,3679537.0
2026-04-24,431.34,435.28,430.65,433.25,4050757.0
2026-04-27,431.66,431.8,428.52,429.89,3639343.0
2026-04-28,420.72,422.52,418.4,421.91,4831451.0
2026-04-29,416.74,419.18,414.16,417.41,4587918.0
2026-04-30,425.41,425.46,422.73,423.66,3894545.0
2026-05-01,421.3,427.93,421.08,423.18,4203596.0
2026-05-04,418.84,420.86,413.28,414.71,5117662.0
2026-05-05,420.15,421.16,417.9,418.27,2860149.0
2026-05-06,430.15,433.19,429.6,430.96,4597498.0
2026-05-07,435.6,437.42,430.25,431.68,4325047.0
2026-05-08,434.05,436.2,431.7,433.77,3594400.0
2026-05-11,434.18,436.04,432.21,434.65,3896757.0
2026-05-12,430.73,432.98,425.85,432.93,4045244.0
2026-05-13,430.58,432.49,428.75,430.5,2722406.0
2026-05-14,430.36,431.54,427.1,427.21,2853909.0
2026-05-15,417.65,419.25,414.12,417.29,5903158.0
2026-05-18,419.78,420.93,416.06,418.43,3520770.0
2026-05-19,412.45,414.47,409.88,411.5,3806257.0
2026-05-20,412.14,417.99,410.08,417.4,4006428.0
2026-05-21,413.14,418.42,411.95,416.99,3188249.0
2026-05-22,415.17,415.68,412.0,413.82,4114844.0
2026-05-26,415.18,415.98,411.5,414.0,2986248.0
2026-05-27,404.34,409.25,404.3,408.49,3914568.0
2026-05-28,406.48,414.51,405.41,412.77,4561394.0
2026-05-29,415.65,421.82,415.08,417.12,5165676.0
2026-06-01,409.86,412.61,408.24,411.26,4186600.0
2026-06-02,414.08,414.4,411.1,411.95,2194668.0
2026-06-03,408.38,409.38,406.22,407.87,3342749.0
2026-06-04,413.35,414.37,409.01,411.27,2427791.0
2026-06-05,404.29,404.72,395.92,396.24,8350769.0
2026-06-08,397.52,398.98,396.03,397.27,4912839.0
2026-06-09,397.53,400.48,388.75,390.78,6260568.0
2026-06-10,380.84,384.21,374.55,374.58,9760039.0
2026-06-11,373.96,387.21,371.88,386.32,8582646.0
2026-06-12,385.72,388.77,383.35,386.54,5241881.0
2026-06-15,399.52,401.0,396.15,396.55,7371600.0
2026-06-16,397.83,398.96,395.82,397.63,4283193.0
2026-06-17,397.82,402.04,387.08,388.6,10505254.0
2026-06-18,391.23,392.5,385.6,387.12,5448021.0
2026-06-22,384.22,386.41,382.64,384.59,4385301.0
2026-06-23,377.68,380.35,377.17,377.32,3763731.0
2026-06-24,364.81,370.9,363.32,365.92,8343861.0
2026-06-25,368.95,371.04,366.8,369.46,6137178.0
2026-06-26,372.27,375.85,371.18,373.63,3910512.0
2026-06-29,370.58,371.19,366.97,367.68,2785953.0
2026-06-30,369.2200012207031,372.8299865722656,368.260009765625,368.3800048828125,5287100.0
2026-07-01,371.2049865722656,377.7799987792969,370.7200012207031,372.92999267578125,7672921.0
