date,open,high,low,close,volume
2025-05-02,98.06,98.35,97.82,97.95,8691689.0
2025-05-05,97.9,97.91,97.64,97.78,12483108.0
2025-05-06,97.78,98.02,97.65,98.02,11055565.0
2025-05-07,98.16,98.34,98.09,98.17,5200617.0
2025-05-08,98.21,98.23,97.65,97.66,6463145.0
2025-05-09,97.86,97.97,97.74,97.76,5111581.0
2025-05-12,97.45,97.66,97.33,97.43,7526090.0
2025-05-13,97.5,97.55,97.24,97.33,5679324.0
2025-05-14,97.28,97.34,97.01,97.05,6698994.0
2025-05-15,97.31,97.6,97.22,97.6,5849035.0
2025-05-16,97.91,97.92,97.62,97.66,4842090.0
2025-05-19,97.14,97.66,97.1,97.63,6596342.0
2025-05-20,97.52,97.54,97.28,97.46,5735817.0
2025-05-21,97.17,97.28,96.74,96.82,11437302.0
2025-05-22,96.77,97.11,96.66,97.1,4679474.0
2025-05-23,97.34,97.38,97.08,97.24,4516412.0
2025-05-27,97.51,97.74,97.42,97.68,6172083.0
2025-05-28,97.56,97.68,97.37,97.5,4152778.0
2025-05-29,97.74,97.94,97.7,97.86,6716181.0
2025-05-30,97.86,98.1,97.8,98.1,9741245.0
2025-06-02,97.23,97.6,97.23,97.52,15450665.0
2025-06-03,97.6,97.76,97.37,97.45,6095918.0
2025-06-04,97.75,98.09,97.69,98.03,6830926.0
2025-06-05,98.03,98.12,97.77,97.78,7845064.0
2025-06-06,97.46,97.53,97.25,97.28,5677757.0
2025-06-09,97.29,97.54,97.27,97.4,5584507.0
2025-06-10,97.72,97.74,97.5,97.62,4442200.0
2025-06-11,97.79,97.98,97.7,97.95,5080992.0
2025-06-12,98.24,98.32,98.12,98.31,5147357.0
2025-06-13,98.11,98.16,97.76,97.96,6433392.0
2025-06-16,97.89,98.07,97.75,97.76,4300607.0
2025-06-17,97.95,98.12,97.76,98.06,4615575.0
2025-06-18,98.21,98.4,98.03,98.13,5300363.0
2025-06-20,98.0,98.31,97.95,98.22,4267806.0
2025-06-23,98.4,98.65,98.3,98.42,5097827.0
2025-06-24,98.36,98.82,98.34,98.82,6777589.0
2025-06-25,98.62,98.81,98.52,98.81,6724142.0
2025-06-26,98.8,99.1,98.78,99.08,8446696.0
2025-06-27,98.87,99.1,98.76,98.8,13367829.0
2025-06-30,99.05,99.23,98.94,99.2,9836170.0
2025-07-01,98.87,98.95,98.66,98.79,16688070.0
2025-07-02,98.68,98.7,98.54,98.67,7313714.0
2025-07-03,98.53,98.59,98.4,98.47,4147796.0
2025-07-07,98.32,98.33,98.06,98.12,7320561.0
2025-07-08,97.95,98.08,97.93,98.08,6114013.0
2025-07-09,98.21,98.49,98.13,98.49,9803987.0
2025-07-10,98.42,98.48,98.3,98.46,4394457.0
2025-07-11,98.17,98.25,98.02,98.05,4596126.0
2025-07-14,98.01,98.13,97.93,98.04,5389938.0
2025-07-15,98.16,98.16,97.7,97.75,7670587.0
2025-07-16,97.89,98.02,97.68,97.89,22083269.0
2025-07-17,97.98,98.06,97.86,97.93,5715330.0
2025-07-18,98.16,98.17,98.04,98.11,7855013.0
2025-07-21,98.46,98.54,98.36,98.38,6171975.0
2025-07-22,98.48,98.64,98.43,98.57,4596821.0
2025-07-23,98.45,98.48,98.32,98.35,6994871.0
2025-07-24,98.11,98.36,98.09,98.29,7995003.0
2025-07-25,98.3,98.48,98.25,98.45,4140958.0
2025-07-28,98.36,98.42,98.28,98.32,6168498.0
2025-07-29,98.42,98.85,98.42,98.85,10750984.0
2025-07-30,98.67,98.82,98.52,98.57,7362892.0
2025-07-31,98.72,98.83,98.57,98.62,14167578.0
2025-08-01,98.87,99.16,98.85,99.14,11440570.0
2025-08-04,99.16,99.24,99.03,99.22,5589611.0
2025-08-05,99.13,99.31,99.1,99.25,6998031.0
2025-08-06,99.14,99.29,98.83,99.21,7681692.0
2025-08-07,99.23,99.32,99.09,99.13,6928186.0
2025-08-08,99.0,99.12,98.89,98.94,6677605.0
2025-08-11,99.01,99.12,98.94,99.01,5181593.0
2025-08-12,98.91,99.01,98.79,99.01,8940246.0
2025-08-13,99.28,99.42,99.26,99.37,4878129.0
2025-08-14,99.18,99.27,99.02,99.09,4364521.0
2025-08-15,99.07,99.1,98.87,98.94,5272075.0
2025-08-18,98.99,99.0,98.75,98.83,7186000.0
2025-08-19,98.94,99.04,98.91,99.02,9454246.0
2025-08-20,98.99,99.16,98.98,99.08,5091052.0
2025-08-21,98.96,98.99,98.73,98.85,5380756.0
2025-08-22,99.03,99.45,99.0,99.4,8104161.0
2025-08-25,99.21,99.34,99.16,99.25,4385963.0
2025-08-26,99.24,99.39,99.16,99.37,4052755.0
2025-08-27,99.22,99.47,99.16,99.47,6755692.0
2025-08-28,99.43,99.61,99.4,99.59,6418426.0
2025-08-29,99.47,99.54,99.4,99.46,6880090.0
2025-09-02,98.82,98.95,98.78,98.87,6692284.0
2025-09-03,98.95,99.33,98.95,99.23,7602778.0
2025-09-04,99.44,99.64,99.33,99.63,5016282.0
2025-09-05,100.14,100.23,100.08,100.1,6961699.0
2025-09-08,100.33,100.45,100.3,100.44,5052895.0
2025-09-09,100.38,100.46,100.16,100.24,5526988.0
2025-09-10,100.41,100.59,100.34,100.44,5329113.0
2025-09-11,100.55,100.78,100.53,100.63,6035660.0
2025-09-12,100.48,100.54,100.33,100.54,4804937.0
2025-09-15,100.67,100.74,100.62,100.71,4440486.0
2025-09-16,100.74,100.97,100.65,100.75,6921338.0
2025-09-17,100.86,101.02,100.49,100.57,7388908.0
2025-09-18,100.27,100.41,100.16,100.29,6370876.0
2025-09-19,100.3,100.36,100.21,100.29,6309711.0
2025-09-22,100.26,100.29,100.12,100.17,4781450.0
2025-09-23,100.24,100.36,100.16,100.33,7296661.0
2025-09-24,100.25,100.26,100.11,100.14,5760818.0
2025-09-25,100.0,100.06,99.85,100.0,6804842.0
2025-09-26,100.09,100.21,99.97,100.07,5557422.0
2025-09-29,100.18,100.33,100.14,100.26,6466737.0
2025-09-30,100.33,100.49,100.2,100.25,8278871.0
2025-10-01,100.18,100.26,100.03,100.18,5998906.0
2025-10-02,100.14,100.32,100.1,100.29,5569681.0
2025-10-03,100.32,100.38,100.16,100.18,4528539.0
2025-10-06,100.0,100.15,99.95,99.96,6353924.0
2025-10-07,100.08,100.23,100.02,100.13,5674059.0
2025-10-08,100.31,100.33,100.11,100.14,5118126.0
2025-10-09,100.08,100.1,100.0,100.02,4256131.0
2025-10-10,100.36,100.54,100.25,100.43,9034605.0
2025-10-13,100.46,100.63,100.35,100.62,5513295.0
2025-10-14,100.57,100.79,100.53,100.78,6254478.0
2025-10-15,100.82,100.93,100.65,100.74,5772520.0
2025-10-16,100.7,101.11,100.66,101.1,7810732.0
2025-10-17,101.01,101.01,100.85,100.96,10926772.0
2025-10-20,101.07,101.13,101.01,101.13,5710793.0
2025-10-21,101.27,101.35,101.2,101.23,11920111.0
2025-10-22,101.17,101.24,101.09,101.22,9590034.0
2025-10-23,101.11,101.17,101.01,101.04,9175129.0
2025-10-24,101.17,101.2,101.02,101.14,5983526.0
2025-10-27,101.08,101.21,100.97,101.21,7089013.0
2025-10-28,101.19,101.3,101.14,101.27,9491375.0
2025-10-29,101.25,101.25,100.76,100.79,8554312.0
2025-10-30,100.48,100.76,100.46,100.6,12604779.0
2025-10-31,100.66,100.7,100.5,100.54,11196364.0
2025-11-03,100.07,100.15,100.0,100.09,8103047.0
2025-11-04,100.15,100.28,100.13,100.14,25780501.0
2025-11-05,100.1,100.11,99.82,99.87,6435477.0
2025-11-06,100.18,100.3,100.14,100.24,6585430.0
2025-11-07,100.13,100.34,100.11,100.2,4979502.0
2025-11-10,100.2,100.27,100.1,100.16,6032819.0
2025-11-11,100.38,100.49,100.33,100.46,4389231.0
2025-11-12,100.42,100.5,100.35,100.42,5754344.0
2025-11-13,100.24,100.33,100.12,100.12,6399463.0
2025-11-14,100.3,100.33,99.98,100.0,5431016.0
2025-11-17,100.05,100.14,100.01,100.02,6430741.0
2025-11-18,100.25,100.27,100.0,100.08,6313646.0
2025-11-19,100.2,100.25,100.03,100.08,5827688.0
2025-11-20,100.18,100.28,100.13,100.2,9682926.0
2025-11-21,100.45,100.5,100.28,100.44,7460545.0
2025-11-24,100.51,100.66,100.5,100.64,5977713.0
2025-11-25,100.71,100.95,100.7,100.8,11025323.0
2025-11-26,100.78,100.97,100.66,100.96,7089992.0
2025-11-28,100.91,100.95,100.7,100.82,3913016.0
2025-12-01,100.07,100.14,100.02,100.06,6173259.0
2025-12-02,100.07,100.22,100.04,100.19,6904004.0
2025-12-03,100.3,100.39,100.21,100.38,6754133.0
2025-12-04,100.25,100.31,100.11,100.14,6320022.0
2025-12-05,100.17,100.18,99.96,100.03,5918788.0
2025-12-08,100.02,100.04,99.74,99.87,6279365.0
2025-12-09,100.04,100.04,99.77,99.78,5148730.0
2025-12-10,99.77,100.13,99.76,100.1,8333520.0
2025-12-11,100.3,100.35,100.08,100.12,8634541.0
2025-12-12,99.84,99.92,99.78,99.81,6053035.0
2025-12-15,100.01,100.08,99.88,99.91,6893525.0
2025-12-16,99.87,100.15,99.86,100.1,7766409.0
2025-12-17,100.03,100.14,100.01,100.07,10557967.0
2025-12-18,100.32,100.37,100.21,100.32,7366801.0
2025-12-19,99.89,99.95,99.8,99.84,5713276.0
2025-12-22,99.82,99.83,99.74,99.8,5412520.0
2025-12-23,99.6,99.82,99.58,99.8,8631973.0
2025-12-24,99.9,100.04,99.85,100.02,3855893.0
2025-12-26,100.13,100.15,99.97,100.04,5723506.0
2025-12-29,100.12,100.19,100.06,100.16,6922931.0
2025-12-30,100.05,100.18,100.03,100.12,5769032.0
2025-12-31,100.02,100.12,99.88,99.88,7438950.0
2026-01-02,100.0,100.01,99.81,99.85,5561222.0
2026-01-05,99.93,100.07,99.88,100.04,7515457.0
2026-01-06,99.93,100.03,99.81,100.02,6953524.0
2026-01-07,100.17,100.2,100.03,100.12,6210189.0
2026-01-08,99.94,100.01,99.91,99.94,5459867.0
2026-01-09,100.08,100.27,99.97,100.16,8547779.0
2026-01-12,100.06,100.21,100.02,100.11,7308152.0
2026-01-13,100.18,100.24,100.09,100.2,7000496.0
2026-01-14,100.23,100.41,100.23,100.35,7635187.0
2026-01-15,100.42,100.42,100.22,100.22,8624130.0
2026-01-16,100.22,100.24,100.04,100.05,8672692.0
2026-01-20,99.71,99.86,99.66,99.67,11947363.0
2026-01-21,99.77,100.03,99.72,100.0,15339900.0
2026-01-22,99.92,100.08,99.87,100.02,9293121.0
2026-01-23,100.05,100.15,99.96,100.11,7948749.0
2026-01-26,100.27,100.31,100.21,100.26,5455279.0
2026-01-27,100.25,100.33,100.16,100.19,6736756.0
2026-01-28,100.15,100.17,100.0,100.15,13040261.0
2026-01-29,100.1,100.24,100.01,100.15,9084545.0
2026-01-30,100.14,100.22,100.11,100.13,9138823.0
2026-02-02,99.84,99.86,99.65,99.69,10695839.0
2026-02-03,99.62,99.72,99.59,99.7,7896165.0
2026-02-04,99.62,99.75,99.59,99.64,9167135.0
2026-02-05,99.87,100.11,99.8,100.07,9754634.0
2026-02-06,100.09,100.14,99.98,100.13,7590636.0
2026-02-09,100.04,100.17,100.0,100.16,7042170.0
2026-02-10,100.4,100.5,100.37,100.45,6860818.0
2026-02-11,100.22,100.4,100.19,100.22,6121236.0
2026-02-12,100.4,100.7,100.39,100.67,7321767.0
2026-02-13,100.93,101.01,100.89,100.99,5168522.0
2026-02-17,101.0,101.04,100.93,101.0,5380033.0
2026-02-18,100.87,100.96,100.83,100.86,4286731.0
2026-02-19,100.79,100.94,100.77,100.88,5413679.0
2026-02-20,100.9,100.93,100.74,100.9,7886097.0
2026-02-23,100.96,101.18,100.95,101.1,7180504.0
2026-02-24,101.09,101.15,101.01,101.09,6339119.0
2026-02-25,101.01,101.13,101.01,101.04,6109772.0
2026-02-26,101.09,101.21,101.08,101.2,7967038.0
2026-02-27,101.37,101.46,101.34,101.4,7189916.0
2026-03-02,100.78,100.81,100.56,100.68,7693736.0
2026-03-03,100.26,100.71,100.24,100.57,8792819.0
2026-03-04,100.58,100.62,100.47,100.53,10457398.0
2026-03-05,100.22,100.32,100.15,100.24,7695685.0
2026-03-06,99.97,100.37,99.9,100.12,8752219.0
2026-03-09,100.08,100.48,99.96,100.44,6869759.0
2026-03-10,100.36,100.44,100.11,100.11,8366103.0
2026-03-11,99.92,100.0,99.61,99.66,5327134.0
2026-03-12,99.5,99.57,99.18,99.29,8873974.0
2026-03-13,99.45,99.54,99.14,99.21,6315342.0
2026-03-16,99.57,99.65,99.44,99.6,5194546.0
2026-03-17,99.74,99.83,99.71,99.8,5282866.0
2026-03-18,99.67,99.74,99.38,99.38,7443716.0
2026-03-19,99.16,99.62,99.13,99.49,11539009.0
2026-03-20,99.14,99.17,98.66,98.66,11708995.0
2026-03-23,98.86,99.24,98.76,99.03,23611873.0
2026-03-24,98.63,98.97,98.57,98.76,15486548.0
2026-03-25,99.15,99.21,98.99,99.11,14678439.0
2026-03-26,98.84,98.97,98.54,98.55,11676041.0
2026-03-27,98.34,98.67,98.29,98.54,10562814.0
2026-03-30,99.03,99.2,98.95,99.04,10201981.0
2026-03-31,99.28,99.48,99.18,99.27,17323833.0
2026-04-01,98.97,99.17,98.91,99.0,17353489.0
2026-04-02,98.89,99.29,98.88,99.23,9916139.0
2026-04-06,99.0,99.17,99.0,99.05,13752894.0
2026-04-07,99.07,99.22,98.74,99.17,13181877.0
2026-04-08,99.67,99.72,99.34,99.43,6306543.0
2026-04-09,99.34,99.64,99.22,99.49,6604602.0
2026-04-10,99.46,99.49,99.3,99.32,3845133.0
2026-04-13,99.33,99.56,99.27,99.52,4560569.0
2026-04-14,99.53,99.79,99.5,99.78,4859525.0
2026-04-15,99.68,99.7,99.55,99.62,5839379.0
2026-04-16,99.73,99.75,99.41,99.48,6666696.0
2026-04-17,99.89,100.0,99.81,99.85,4593017.0
2026-04-20,99.88,99.88,99.7,99.84,4984562.0
2026-04-21,99.77,99.77,99.47,99.47,6781196.0
2026-04-22,99.77,99.77,99.57,99.61,5212029.0
2026-04-23,99.6,99.7,99.29,99.45,4230904.0
2026-04-24,99.4,99.64,99.32,99.59,3964399.0
2026-04-27,99.52,99.58,99.36,99.44,5820710.0
2026-04-28,99.34,99.41,99.26,99.4,5756878.0
2026-04-29,99.23,99.23,98.88,98.96,5678901.0
2026-04-30,99.15,99.22,99.03,99.1,8815362.0
2026-05-01,98.84,99.13,98.78,98.9,9382172.0
2026-05-04,98.77,98.8,98.41,98.59,6533136.0
2026-05-05,98.7,98.85,98.66,98.77,8622050.0
2026-05-06,99.12,99.22,99.06,99.19,6010161.0
2026-05-07,99.48,99.48,98.9,98.95,8562115.0
2026-05-08,99.21,99.26,99.13,99.18,7172769.0
2026-05-11,99.05,99.11,98.92,98.92,5471422.0
2026-05-12,98.71,98.73,98.61,98.63,5472922.0
2026-05-13,98.62,98.69,98.48,98.67,4067972.0
2026-05-14,98.86,98.89,98.62,98.64,4692321.0
2026-05-15,98.14,98.2,98.0,98.02,5828170.0
2026-05-18,98.11,98.21,97.85,98.01,6824157.0
2026-05-19,97.65,97.8,97.51,97.63,7658061.0
2026-05-20,97.69,98.28,97.66,98.22,8916568.0
2026-05-21,97.97,98.34,97.84,98.34,5863974.0
2026-05-22,98.49,98.51,98.18,98.44,6372626.0
2026-05-26,98.78,98.85,98.6,98.72,4752911.0
2026-05-27,98.81,98.9,98.76,98.8,5227748.0
2026-05-28,98.82,99.1,98.76,99.0,9452193.0
2026-05-29,99.09,99.19,99.02,99.06,6167475.0
2026-06-01,98.44,98.7,98.36,98.68,6412803.0
2026-06-02,98.8,98.84,98.66,98.71,5584370.0
2026-06-03,98.51,98.59,98.41,98.5,6306157.0
2026-06-04,98.71,99.0,98.61,98.66,5588150.0
2026-06-05,98.33,98.37,98.17,98.17,10696339.0
2026-06-08,98.4,98.43,98.15,98.17,6437634.0
2026-06-09,98.32,98.42,98.21,98.37,12088940.0
2026-06-10,98.42,98.48,98.21,98.31,4037325.0
2026-06-11,98.39,98.92,98.34,98.88,6240722.0
2026-06-12,98.73,98.82,98.59,98.76,4983476.0
2026-06-15,98.96,99.03,98.82,98.85,5996569.0
2026-06-16,98.9,99.09,98.88,98.97,5005643.0
2026-06-17,99.0,99.07,98.57,98.61,8764498.0
2026-06-18,99.0,99.11,98.87,98.9,3532041.0
2026-06-22,98.74,98.77,98.58,98.63,5225516.0
2026-06-23,98.73,98.85,98.7,98.71,8539151.0
2026-06-24,99.1,99.24,99.07,99.19,5618522.0
2026-06-25,99.32,99.43,99.24,99.25,7415747.0
2026-06-26,99.24,99.42,99.23,99.34,8067409.0
2026-06-29,99.34,99.41,99.3,99.38,5241870.0
2026-06-30,99.30000305175781,99.30000305175781,98.94999694824219,98.9800033569336,19001800.0
2026-07-01,98.4800033569336,98.61000061035156,98.4219970703125,98.54000091552734,6606068.0
