date,open,high,low,close,volume
2025-05-02,564.69,568.38,562.38,566.76,35752707.0
2025-05-05,562.55,566.65,561.7,563.51,26178769.0
2025-05-06,557.93,563.35,556.96,558.8,32169294.0
2025-05-07,560.13,563.82,556.04,561.15,34962824.0
2025-05-08,565.22,570.31,561.7,565.06,42995310.0
2025-05-09,566.48,567.5,562.76,564.34,23584958.0
2025-05-12,581.48,583.0,577.04,582.99,47208023.0
2025-05-13,583.46,589.08,582.84,586.84,40045951.0
2025-05-14,587.83,588.98,585.53,587.59,41667358.0
2025-05-15,585.56,590.97,585.09,590.46,45753610.0
2025-05-16,591.21,594.5,589.28,594.2,37433693.0
2025-05-19,588.1,595.54,588.09,594.85,41765828.0
2025-05-20,593.11,594.05,589.6,592.85,39358555.0
2025-05-21,588.47,592.58,581.82,582.86,62899632.0
2025-05-22,582.66,586.62,581.4,583.09,47836606.0
2025-05-23,575.95,581.82,575.6,579.11,45459821.0
2025-05-27,586.08,591.31,578.43,591.15,48453104.0
2025-05-28,591.57,592.77,586.98,587.73,42840785.0
2025-05-29,593.05,593.2,586.07,590.05,44595483.0
2025-05-30,588.91,591.13,583.23,589.39,56099969.0
2025-06-02,587.76,592.79,585.06,592.71,40979034.0
2025-06-03,592.34,597.08,591.85,596.09,43996643.0
2025-06-04,596.95,597.95,595.49,595.93,38628881.0
2025-06-05,597.63,599.0,591.05,593.05,62243094.0
2025-06-06,598.66,600.83,596.86,599.14,44462806.0
2025-06-09,599.74,601.25,598.49,599.68,36153143.0
2025-06-10,600.22,603.47,599.09,603.08,45274825.0
2025-06-11,604.19,605.06,599.27,601.36,49308751.0
2025-06-12,600.02,603.75,599.52,603.75,43134831.0
2025-06-13,598.53,601.85,595.48,597.0,60204312.0
2025-06-16,600.42,604.45,600.22,602.68,49809480.0
2025-06-17,600.22,601.75,596.76,597.53,52801328.0
2025-06-18,598.44,601.22,596.47,597.44,45025937.0
2025-06-20,598.38,599.46,592.86,594.28,48038265.0
2025-06-23,595.04,600.54,591.89,600.15,60240027.0
2025-06-24,604.33,607.85,603.41,606.78,43084707.0
2025-06-25,607.91,608.61,605.54,607.12,41660157.0
2025-06-26,609.01,612.31,608.37,611.87,42357115.0
2025-06-27,612.88,616.39,610.83,614.91,56990327.0
2025-06-30,617.39,619.22,615.04,617.85,56331202.0
2025-07-01,616.36,618.83,615.52,617.65,48833360.0
2025-07-02,617.24,620.49,616.61,620.45,40694848.0
2025-07-03,622.45,626.28,622.43,625.34,31051796.0
2025-07-07,623.33,624.03,617.87,620.68,51556674.0
2025-07-08,621.35,622.11,619.52,620.34,41483271.0
2025-07-09,622.76,624.72,620.91,624.06,46370001.0
2025-07-10,624.2,626.88,623.01,625.82,40215118.0
2025-07-11,622.73,624.86,621.53,623.62,43818816.0
2025-07-14,623.17,625.16,621.79,624.81,36217599.0
2025-07-15,627.53,627.86,622.07,622.14,52004406.0
2025-07-16,623.74,624.73,618.05,624.22,66160948.0
2025-07-17,624.43,628.41,624.18,628.04,44586652.0
2025-07-18,629.29,629.47,626.46,627.58,36018737.0
2025-07-21,628.76,631.54,628.34,628.77,41438539.0
2025-07-22,629.08,629.73,626.19,628.86,41675842.0
2025-07-23,631.58,634.21,629.73,634.21,42705036.0
2025-07-24,634.59,636.15,633.99,634.42,47040556.0
2025-07-25,635.05,637.58,634.84,637.1,35685391.0
2025-07-28,637.5,638.04,635.54,636.94,35275422.0
2025-07-29,638.36,638.67,634.33,635.26,40633946.0
2025-07-30,635.96,637.68,631.54,634.46,49395174.0
2025-07-31,639.47,639.85,630.76,632.08,69203580.0
2025-08-01,626.31,626.34,619.29,621.72,98857112.0
2025-08-04,625.7,631.22,625.61,631.17,49109230.0
2025-08-05,631.81,632.61,627.04,627.97,46420308.0
2025-08-06,629.05,633.44,628.13,632.78,41094459.0
2025-08-07,636.25,636.98,629.11,632.25,50791094.0
2025-08-08,634.07,637.65,633.74,637.18,40689593.0
2025-08-11,637.47,638.95,634.66,635.92,39973966.0
2025-08-12,638.28,642.85,636.79,642.69,43530296.0
2025-08-13,644.91,646.19,642.68,644.89,39297603.0
2025-08-14,642.78,645.62,642.34,644.95,37750396.0
2025-08-15,645.99,646.09,642.51,643.44,38115376.0
2025-08-18,642.86,644.0,642.18,643.3,28319371.0
2025-08-19,643.12,644.11,638.48,639.81,46373387.0
2025-08-20,639.4,639.66,632.95,638.11,57583245.0
2025-08-21,636.27,637.97,633.81,635.55,33619460.0
2025-08-22,637.76,646.5,637.25,645.31,60280142.0
2025-08-25,644.03,645.29,642.35,642.47,33074061.0
2025-08-26,642.18,645.51,641.57,645.16,31222330.0
2025-08-27,644.57,647.37,644.42,646.63,30536598.0
2025-08-28,647.27,649.48,645.34,648.92,38879524.0
2025-08-29,647.46,647.84,643.14,645.05,48216872.0
2025-09-02,637.53,640.49,634.92,640.27,50380304.0
2025-09-03,642.65,644.21,640.46,643.74,47258571.0
2025-09-04,644.43,649.15,643.51,649.12,41372549.0
2025-09-05,651.44,652.21,643.33,647.24,57300641.0
2025-09-08,648.62,649.84,647.23,648.83,40842057.0
2025-09-09,648.96,650.86,647.22,650.33,39500196.0
2025-09-10,653.63,654.55,650.63,652.21,49290361.0
2025-09-11,654.18,658.33,653.59,657.63,45454585.0
2025-09-12,657.59,659.11,656.9,657.41,47602702.0
2025-09-15,659.6,661.04,659.34,660.91,44792103.0
2025-09-16,661.44,661.78,659.21,660.0,40832003.0
2025-09-17,660.01,661.72,654.3,659.18,65243509.0
2025-09-18,661.88,664.89,660.27,662.26,57144114.0
2025-09-19,662.33,664.55,660.37,663.7,50994150.0
2025-09-22,662.19,667.29,662.17,666.84,47374254.0
2025-09-23,666.71,667.34,661.98,663.21,54364809.0
2025-09-24,664.5,664.61,659.67,661.1,46827389.0
2025-09-25,657.98,659.41,654.4,658.05,60120853.0
2025-09-26,659.51,662.37,657.88,661.82,44668545.0
2025-09-29,664.36,665.28,661.86,663.68,49239315.0
2025-09-30,662.92,666.65,661.61,666.18,53692264.0
2025-10-01,663.16,669.37,663.06,668.45,47251970.0
2025-10-02,670.47,670.57,666.78,669.22,38311790.0
2025-10-03,669.99,672.68,668.16,669.21,48610665.0
2025-10-06,671.63,672.51,669.45,671.61,37161494.0
2025-10-07,672.55,672.99,667.67,669.12,52330430.0
2025-10-08,670.26,673.21,669.42,673.11,41164584.0
2025-10-09,673.52,673.94,669.21,671.16,46506604.0
2025-10-10,672.15,673.95,652.84,653.02,108789482.0
2025-10-13,660.65,665.13,659.76,663.04,53229936.0
2025-10-14,657.18,665.83,653.17,662.23,58228073.0
2025-10-15,666.82,670.23,658.93,665.17,51717289.0
2025-10-16,666.84,668.71,657.11,660.64,69972661.0
2025-10-17,659.52,665.76,658.14,664.39,52521196.0
2025-10-20,667.3,672.21,667.27,671.3,35642392.0
2025-10-21,671.46,672.99,669.98,671.29,36528805.0
2025-10-22,671.98,672.01,663.3,667.8,53975018.0
2025-10-23,668.09,672.72,667.8,671.76,39402078.0
2025-10-24,676.46,678.47,675.65,677.25,39772141.0
2025-10-27,682.73,685.54,682.11,685.24,40726218.0
2025-10-28,687.07,688.91,684.83,687.06,38330375.0
2025-10-29,688.71,689.7,682.87,687.39,54157463.0
2025-10-30,683.91,685.94,679.83,679.83,45806498.0
2025-10-31,685.04,685.08,679.24,682.06,50646595.0
2025-11-03,685.66,685.8,679.94,683.34,40745110.0
2025-11-04,676.11,679.96,674.58,675.24,55052837.0
2025-11-05,675.0,680.86,674.17,677.58,50267080.0
2025-11-06,676.46,677.38,668.72,670.31,63978387.0
2025-11-07,667.91,671.08,661.2,670.97,77805488.0
2025-11-10,677.21,682.18,675.03,681.44,55972136.0
2025-11-11,679.94,683.57,678.73,683.0,41811721.0
2025-11-12,684.82,684.96,680.94,683.38,45320930.0
2025-11-13,680.51,680.86,670.52,672.04,72681293.0
2025-11-14,665.39,675.66,663.26,671.93,72015104.0
2025-11-17,669.7,673.71,662.17,665.67,68985857.0
2025-11-18,662.1,665.12,655.86,660.08,89196701.0
2025-11-19,660.78,667.34,658.74,662.63,70882940.0
2025-11-20,672.91,675.56,651.89,652.53,125925764.0
2025-11-21,655.03,664.55,650.85,659.03,85226739.0
2025-11-24,662.66,670.06,661.59,668.73,54376181.0
2025-11-25,668.63,676.21,664.48,675.02,61577910.0
2025-11-26,677.6,681.7,676.72,679.68,51409318.0
2025-11-28,680.86,683.67,680.5,683.39,29458089.0
2025-12-01,678.79,682.99,678.74,680.27,43414503.0
2025-12-02,681.9,683.82,679.32,681.53,46744040.0
2025-12-03,680.57,684.91,679.69,683.89,41468278.0
2025-12-04,685.3,685.37,681.34,684.39,44863739.0
2025-12-05,685.45,688.39,684.58,685.69,46497834.0
2025-12-08,686.6,686.64,681.57,683.63,40322319.0
2025-12-09,683.14,685.39,682.59,683.04,41732256.0
2025-12-10,682.54,688.97,681.31,687.57,65180379.0
2025-12-11,685.11,689.25,682.16,689.17,61973033.0
2025-12-12,688.17,688.88,679.17,681.76,78688423.0
2025-12-15,685.71,685.76,679.25,680.73,66616490.0
2025-12-16,679.17,681.08,674.98,678.87,72058262.0
2025-12-17,679.88,680.44,671.19,671.4,74936493.0
2025-12-18,677.62,680.74,674.9,676.47,83376811.0
2025-12-19,676.6,681.09,676.47,680.59,68133582.0
2025-12-22,683.92,685.36,682.68,684.83,47938715.0
2025-12-23,683.92,688.2,683.87,687.96,46034036.0
2025-12-24,687.97,690.83,687.8,690.38,25996223.0
2025-12-26,690.64,691.66,689.27,690.31,32575282.0
2025-12-29,687.59,689.2,686.07,687.85,44132455.0
2025-12-30,687.45,688.56,686.58,687.01,34365308.0
2025-12-31,687.12,687.36,681.71,681.92,51325838.0
2026-01-02,685.7,686.87,679.82,683.17,69826347.0
2026-01-05,686.54,689.43,686.37,687.72,54698851.0
2026-01-06,687.9,692.32,687.78,691.81,55143260.0
2026-01-07,692.21,693.96,689.32,689.58,60132171.0
2026-01-08,688.79,690.62,687.49,689.51,52088407.0
2026-01-09,690.65,695.31,689.18,694.07,58426222.0
2026-01-12,690.68,696.09,690.63,695.16,49779065.0
2026-01-13,695.52,696.09,691.35,693.77,61851797.0
2026-01-14,691.03,691.72,686.04,690.36,70572925.0
2026-01-15,694.61,695.45,691.25,692.24,60092284.0
2026-01-16,693.65,694.25,690.1,691.66,54012581.0
2026-01-20,681.48,684.77,676.57,677.58,81782223.0
2026-01-21,679.65,688.74,678.13,685.4,96205848.0
2026-01-22,689.89,691.13,686.92,688.98,55962281.0
2026-01-23,688.15,690.96,687.16,689.23,48307959.0
2026-01-26,690.47,694.13,689.92,692.73,44643484.0
2026-01-27,694.18,696.53,693.57,695.49,40191997.0
2026-01-28,697.06,697.84,693.94,695.42,46863029.0
2026-01-29,696.39,697.06,684.83,694.04,81116021.0
2026-01-30,691.84,694.21,687.12,691.97,65538179.0
2026-02-02,689.58,696.93,689.42,695.41,63436047.0
2026-02-03,696.24,696.96,684.03,689.53,83865960.0
2026-02-04,690.4,691.45,681.76,686.19,81885173.0
2026-02-05,680.97,683.69,675.79,677.62,83164747.0
2026-02-06,681.46,692.31,680.85,690.62,67758268.0
2026-02-09,689.42,695.87,688.34,693.95,54917196.0
2026-02-10,694.95,696.54,691.66,692.12,49549385.0
2026-02-11,696.44,697.14,689.18,691.96,61930687.0
2026-02-12,694.27,695.35,680.37,681.27,93707170.0
2026-02-13,681.67,686.28,677.52,681.75,70642110.0
2026-02-17,680.12,684.94,675.78,682.85,66356843.0
2026-02-18,684.03,689.15,682.83,686.29,57623533.0
2026-02-19,683.86,686.18,681.54,684.48,47509501.0
2026-02-20,682.31,690.06,681.73,689.43,68762112.0
2026-02-23,687.82,690.0,680.37,682.39,70943285.0
2026-02-24,681.89,688.35,680.0,687.35,55310204.0
2026-02-25,690.21,693.68,690.1,693.15,41135316.0
2026-02-26,693.32,693.32,684.35,689.3,58258668.0
2026-02-27,683.06,686.86,681.64,685.99,60830997.0
2026-03-02,678.66,688.62,678.02,686.38,66975098.0
2026-03-03,675.05,682.61,669.66,680.33,81440968.0
2026-03-04,681.63,687.09,679.62,685.13,56273441.0
2026-03-05,682.07,685.53,675.61,681.31,80111623.0
2026-03-06,673.39,676.11,669.76,672.38,74421543.0
2026-03-09,666.4,679.92,662.39,678.27,79411759.0
2026-03-10,677.69,683.36,674.76,677.18,63958138.0
2026-03-11,677.54,680.08,673.34,676.33,49488530.0
2026-03-12,671.13,671.65,665.9,666.06,79378156.0
2026-03-13,669.28,672.34,661.36,662.29,67244178.0
2026-03-16,668.38,672.07,667.12,669.03,58507960.0
2026-03-17,672.35,674.44,669.7,670.79,50618232.0
2026-03-18,668.3,669.72,661.19,661.43,59045264.0
2026-03-19,656.97,662.98,655.17,659.8,79504304.0
2026-03-20,656.51,656.69,644.72,648.57,92202809.0
2026-03-23,658.08,662.62,653.94,655.38,87855380.0
2026-03-24,651.33,657.03,649.88,653.18,66978131.0
2026-03-25,658.68,660.89,654.24,656.82,71087538.0
2026-03-26,652.05,654.85,644.82,645.09,68755879.0
2026-03-27,642.55,642.66,633.1,634.09,75608972.0
2026-03-30,640.05,640.37,629.28,631.97,73803922.0
2026-03-31,639.0,651.54,637.98,650.34,104683294.0
2026-04-01,653.85,658.52,653.0,655.24,72491090.0
2026-04-02,646.42,658.2,645.11,655.83,48157030.0
2026-04-06,655.86,659.72,655.52,658.93,28079028.0
2026-04-07,656.64,659.61,651.06,659.22,47915475.0
2026-04-08,676.39,677.08,671.46,676.01,67555981.0
2026-04-09,674.84,681.16,673.77,679.91,42287703.0
2026-04-10,681.27,682.03,678.45,679.46,30238476.0
2026-04-13,677.4,686.3,676.58,686.1,36496305.0
2026-04-14,687.69,694.58,687.66,694.46,43054226.0
2026-04-15,695.26,700.28,694.2,699.94,42557705.0
2026-04-16,701.06,702.78,698.53,701.66,34037424.0
2026-04-17,706.14,712.39,705.76,710.14,43085913.0
2026-04-20,708.79,709.91,706.14,708.72,27361348.0
2026-04-21,710.28,711.28,702.64,704.08,43467644.0
2026-04-22,709.19,711.45,708.22,711.21,28181451.0
2026-04-23,709.5,712.36,702.28,708.45,42958064.0
2026-04-24,710.75,714.47,709.01,713.94,29350408.0
2026-04-27,713.18,715.63,712.29,715.17,24071337.0
2026-04-28,711.82,712.88,709.25,711.69,26375555.0
2026-04-29,711.0,712.2,708.37,711.58,28880531.0
2026-04-30,714.73,719.79,710.44,718.66,38106419.0
2026-05-01,721.25,724.87,720.47,720.65,30371390.0
2026-05-04,720.07,722.12,714.99,718.01,37839280.0
2026-05-05,721.77,725.04,721.48,723.77,25041685.0
2026-05-06,728.16,734.59,727.82,733.83,31959307.0
2026-05-07,735.05,736.13,729.75,731.58,35831850.0
2026-05-08,734.94,738.02,734.57,737.62,30283957.0
2026-05-11,736.46,740.79,736.45,739.3,34556739.0
2026-05-12,736.91,738.84,731.83,738.18,36903839.0
2026-05-13,738.46,743.91,735.47,742.31,29763736.0
2026-05-14,743.62,749.53,743.56,748.17,28926251.0
2026-05-15,741.8,743.46,737.96,739.17,33195778.0
2026-05-18,739.82,741.42,733.39,738.65,33130849.0
2026-05-19,734.75,737.65,731.53,733.73,36132671.0
2026-05-20,735.7,741.87,733.89,741.25,32364561.0
2026-05-21,738.67,744.87,737.03,742.72,33746666.0
2026-05-22,746.21,748.94,744.48,745.64,23966466.0
2026-05-26,750.01,752.13,748.37,750.59,27780718.0
2026-05-27,750.9,751.38,748.22,750.46,26608447.0
2026-05-28,750.22,755.15,749.23,754.6,25713771.0
2026-05-29,755.9,758.08,754.69,756.48,33981149.0
2026-06-01,755.32,760.27,754.69,758.54,29735751.0
2026-06-02,757.0,760.4,756.75,759.57,22214259.0
2026-06-03,758.14,758.8,753.57,754.24,31737825.0
2026-06-04,752.11,758.31,751.47,757.09,30897619.0
2026-06-05,752.31,752.82,735.52,737.55,59069428.0
2026-06-08,743.31,745.34,738.19,739.22,33052895.0
2026-06-09,743.63,746.9,722.59,737.05,64205290.0
2026-06-10,733.4,738.38,725.33,725.43,39313999.0
2026-06-11,728.82,740.0,724.4,737.76,58206219.0
2026-06-12,740.75,744.44,735.03,741.75,37200861.0
2026-06-15,751.85,756.68,751.76,754.83,35040262.0
2026-06-16,754.55,755.44,749.88,750.33,33528190.0
2026-06-17,751.25,752.15,739.22,740.96,51433172.0
2026-06-18,747.85,748.23,743.86,746.74,35437751.0
2026-06-22,747.69,750.18,743.13,744.39,31327920.0
2026-06-23,733.77,739.63,732.3,733.58,41199180.0
2026-06-24,735.14,739.95,730.84,733.24,35678169.0
2026-06-25,738.95,739.37,729.6,734.3,34357356.0
2026-06-26,728.92,736.53,716.58,728.99,37363479.0
2026-06-29,736.51,741.19,732.09,740.55,25566729.0
2026-06-30,741.2899780273438,748.02001953125,740.8900146484375,746.77001953125,55540700.0
2026-07-01,745.0,749.4349975585938,742.375,747.3200073242188,25144901.0
