date,open,high,low,close,volume
2025-05-02,198.32,201.21,198.17,200.48,19109382.0
2025-05-05,198.57,200.5,198.08,198.94,13211139.0
2025-05-06,196.57,198.59,195.64,196.77,16735176.0
2025-05-07,198.1,198.56,196.04,197.42,14536501.0
2025-05-08,199.77,202.74,198.26,201.18,21603291.0
2025-05-09,201.51,202.28,199.96,200.81,11341768.0
2025-05-12,208.88,209.73,205.82,207.87,24655093.0
2025-05-13,208.97,209.61,207.96,208.63,19047614.0
2025-05-14,208.03,208.54,206.53,206.78,17467055.0
2025-05-15,206.58,208.19,205.39,208.13,14921794.0
2025-05-16,208.45,210.13,207.78,209.85,16787136.0
2025-05-19,206.8,209.09,206.26,208.97,17154329.0
2025-05-20,208.66,209.76,207.96,209.08,14566686.0
2025-05-21,206.6,207.61,202.84,203.21,26350764.0
2025-05-22,202.26,204.37,201.53,203.2,22972139.0
2025-05-23,199.76,203.26,199.65,202.56,18803397.0
2025-05-27,205.64,207.75,204.16,207.7,20369586.0
2025-05-28,207.71,208.03,205.2,205.51,20035099.0
2025-05-29,206.95,207.06,204.47,206.12,24499886.0
2025-05-30,205.14,206.25,203.54,205.07,27409069.0
2025-06-02,205.32,205.84,202.67,205.71,22519039.0
2025-06-03,206.46,209.61,205.55,209.03,25589177.0
2025-06-04,209.16,210.01,208.14,208.44,20495391.0
2025-06-05,208.69,209.83,207.0,208.53,26177990.0
2025-06-06,211.5,212.13,210.6,211.9,24224905.0
2025-06-09,213.87,214.28,212.55,213.36,25346649.0
2025-06-10,214.46,215.43,213.81,214.51,20291724.0
2025-06-11,215.58,215.93,213.3,213.63,22384999.0
2025-06-12,212.16,213.27,211.63,212.78,18316097.0
2025-06-13,209.84,211.44,208.22,208.89,39632349.0
2025-06-16,210.45,211.95,209.64,210.77,21538217.0
2025-06-17,209.07,210.45,208.37,208.55,21792369.0
2025-06-18,208.43,211.39,207.78,209.65,20480084.0
2025-06-20,211.11,211.25,208.46,209.21,22165163.0
2025-06-23,208.48,211.78,206.81,211.77,27188298.0
2025-06-24,213.29,214.93,212.36,214.47,20822760.0
2025-06-25,214.66,214.73,211.89,211.97,19351467.0
2025-06-26,212.83,215.55,212.7,215.41,19367199.0
2025-06-27,216.06,217.41,214.12,215.48,33193853.0
2025-06-30,216.68,216.71,215.39,215.79,17840037.0
2025-07-01,214.59,220.53,214.14,218.01,31880382.0
2025-07-02,218.37,221.1,217.36,221.03,27102066.0
2025-07-03,222.04,223.33,221.77,223.08,14672791.0
2025-07-07,221.57,222.82,218.41,219.73,28735142.0
2025-07-08,220.58,222.29,220.33,221.25,21814645.0
2025-07-09,222.54,223.69,221.11,223.65,23288400.0
2025-07-10,223.38,226.05,222.86,224.8,22252732.0
2025-07-11,223.17,223.54,221.57,221.7,23697766.0
2025-07-14,221.36,223.34,221.06,223.19,18394010.0
2025-07-15,224.07,224.23,218.8,218.82,32917893.0
2025-07-16,220.21,221.37,216.91,221.02,34305855.0
2025-07-17,221.08,224.2,220.71,223.92,25815404.0
2025-07-18,225.26,225.37,221.98,222.33,27563589.0
2025-07-21,223.55,224.41,221.25,221.43,21532090.0
2025-07-22,221.62,223.81,220.66,223.27,22195756.0
2025-07-23,224.82,226.71,224.06,226.68,27454906.0
2025-07-24,225.51,225.85,223.48,223.55,19125517.0
2025-07-25,224.42,224.6,222.54,224.38,16906403.0
2025-07-28,225.3,225.44,223.43,224.12,17382821.0
2025-07-29,225.6,225.69,222.05,222.69,20912451.0
2025-07-30,223.63,224.94,220.12,221.56,36740381.0
2025-07-31,220.46,222.02,218.88,219.39,31459230.0
2025-08-01,216.19,216.56,212.34,214.92,43433010.0
2025-08-04,216.54,219.74,216.08,219.73,22916175.0
2025-08-05,220.56,221.26,218.23,220.85,23142246.0
2025-08-06,220.95,220.99,219.38,220.56,17631543.0
2025-08-07,222.75,222.84,218.5,219.84,28562310.0
2025-08-08,221.07,221.57,219.74,220.32,21651019.0
2025-08-11,220.76,221.68,219.81,220.27,19807416.0
2025-08-12,221.85,226.98,221.15,226.81,31064239.0
2025-08-13,228.3,231.46,227.83,231.22,29542044.0
2025-08-14,228.44,228.8,226.17,228.24,28919231.0
2025-08-15,228.61,228.78,226.03,227.13,19884793.0
2025-08-18,227.2,228.46,226.94,227.96,13900614.0
2025-08-19,228.0,228.98,225.68,226.21,18556824.0
2025-08-20,225.93,226.38,223.69,225.41,23004870.0
2025-08-21,224.41,226.32,223.78,225.97,17766446.0
2025-08-22,227.37,235.42,227.18,234.83,38660221.0
2025-08-25,234.14,234.3,232.36,232.36,20836680.0
2025-08-26,232.83,234.87,232.59,234.28,17577194.0
2025-08-27,233.74,236.12,233.55,235.94,17759146.0
2025-08-28,236.97,236.97,235.34,236.22,17407457.0
2025-08-29,236.76,237.02,234.37,235.17,21364980.0
2025-09-02,231.99,234.4,231.47,233.9,24052370.0
2025-09-03,233.28,235.26,232.46,233.67,24808693.0
2025-09-04,234.24,236.67,233.58,236.59,21589509.0
2025-09-05,237.72,239.68,234.95,237.77,35545595.0
2025-09-08,238.51,238.56,236.39,238.25,23634241.0
2025-09-09,237.9,237.96,235.42,236.85,28267805.0
2025-09-10,237.3,238.27,235.46,236.43,25610335.0
2025-09-11,236.85,240.93,236.24,240.8,30322519.0
2025-09-12,240.21,240.32,238.19,238.34,28660399.0
2025-09-15,239.19,240.04,238.55,239.35,21266871.0
2025-09-16,238.44,238.93,236.76,238.28,23515572.0
2025-09-17,238.82,244.28,237.02,238.89,58478520.0
2025-09-18,240.8,245.15,240.13,244.84,33599872.0
2025-09-19,245.56,245.58,242.51,242.98,28184030.0
2025-09-22,242.23,244.79,241.11,244.39,23710457.0
2025-09-23,245.01,247.18,243.44,243.84,27779161.0
2025-09-24,243.91,244.61,241.55,241.6,21000933.0
2025-09-25,238.98,239.99,237.55,239.29,25003507.0
2025-09-26,239.6,241.68,239.33,241.34,19549577.0
2025-09-29,242.82,242.93,240.81,241.62,18384302.0
2025-09-30,241.09,242.13,239.4,241.96,23105854.0
2025-10-01,240.57,243.04,240.55,242.49,19994591.0
2025-10-02,243.0,244.09,241.47,244.02,20288832.0
2025-10-03,245.34,248.09,245.03,245.83,24669488.0
2025-10-06,247.69,248.48,246.06,246.81,20742125.0
2025-10-07,247.34,247.64,243.19,244.16,20307210.0
2025-10-08,245.28,246.96,243.8,246.72,16664749.0
2025-10-09,246.3,247.25,244.01,245.13,17515544.0
2025-10-10,245.75,246.89,237.56,237.79,48647722.0
2025-10-13,241.83,244.63,241.4,244.41,22450363.0
2025-10-14,241.22,249.6,240.36,247.9,28942270.0
2025-10-15,250.37,252.77,247.06,250.33,27783342.0
2025-10-16,250.98,251.26,244.0,245.06,32027574.0
2025-10-17,243.33,245.16,241.47,243.41,30061935.0
2025-10-20,246.64,248.33,246.14,248.16,20210366.0
2025-10-21,247.43,248.37,245.5,246.99,16609891.0
2025-10-22,246.01,246.86,240.76,243.34,33048229.0
2025-10-23,244.28,247.12,243.68,246.42,18641946.0
2025-10-24,249.82,251.11,248.97,249.43,18670148.0
2025-10-27,251.76,252.21,249.5,250.3,24444341.0
2025-10-28,249.55,250.9,248.11,248.96,19527208.0
2025-10-29,248.83,251.14,244.69,246.84,39470963.0
2025-10-30,245.28,248.14,244.63,244.85,29960869.0
2025-10-31,244.99,246.79,243.69,246.23,25445553.0
2025-11-03,246.12,246.26,242.48,245.44,20738157.0
2025-11-04,241.8,244.06,240.99,241.2,22226229.0
2025-11-05,241.95,245.73,241.64,244.68,26595564.0
2025-11-06,244.27,244.79,240.0,240.35,29042129.0
2025-11-07,238.41,241.66,236.27,241.61,38874979.0
2025-11-10,245.01,245.24,242.25,244.03,22587797.0
2025-11-11,243.37,244.74,242.52,244.24,21155204.0
2025-11-12,244.84,246.38,243.33,243.64,26077457.0
2025-11-13,241.82,242.68,235.84,236.79,49437461.0
2025-11-14,233.34,238.73,233.27,237.48,42972134.0
2025-11-17,236.45,237.84,231.75,232.76,43636073.0
2025-11-18,231.31,235.08,230.95,233.47,48364738.0
2025-11-19,233.77,236.37,232.43,233.43,46024187.0
2025-11-20,237.24,239.1,228.9,229.11,73444255.0
2025-11-21,229.96,237.11,229.58,235.6,66877144.0
2025-11-24,235.96,240.39,235.48,239.9,24008519.0
2025-11-25,240.74,245.55,240.04,245.13,34399546.0
2025-11-26,245.05,248.83,244.77,247.3,25947542.0
2025-11-28,247.98,248.76,247.07,248.75,13221798.0
2025-12-01,245.57,247.69,245.33,245.62,27316077.0
2025-12-02,247.37,247.37,245.12,245.17,24053240.0
2025-12-03,246.0,249.84,245.48,249.63,23626331.0
2025-12-04,248.97,252.66,248.54,251.82,31060494.0
2025-12-05,251.49,252.66,250.27,250.77,28709402.0
2025-12-08,252.7,252.77,250.18,250.87,21409731.0
2025-12-09,250.25,252.95,250.1,251.39,17436395.0
2025-12-10,250.88,256.57,250.54,254.81,33173912.0
2025-12-11,254.65,258.01,254.32,257.8,27173358.0
2025-12-12,257.96,258.2,253.44,253.85,32687051.0
2025-12-15,255.55,255.69,251.74,251.93,25069591.0
2025-12-16,250.32,252.16,248.47,249.9,20884130.0
2025-12-17,250.35,252.16,246.69,247.24,22673852.0
2025-12-18,250.18,251.36,248.21,248.71,24518908.0
2025-12-19,249.24,251.4,249.06,250.79,18954684.0
2025-12-22,252.27,255.12,252.2,253.58,24163545.0
2025-12-23,252.42,253.22,251.46,252.08,16452460.0
2025-12-24,251.94,252.86,251.12,252.71,7543532.0
2025-12-26,252.59,252.75,250.39,251.42,12871655.0
2025-12-29,250.28,251.5,249.35,249.88,18901592.0
2025-12-30,249.97,250.15,247.95,248.03,17105743.0
2025-12-31,248.17,248.28,246.01,246.16,23177764.0
2026-01-02,247.65,249.09,245.86,248.78,30977923.0
2026-01-05,249.79,253.55,249.57,252.73,26738062.0
2026-01-06,252.23,256.25,251.52,256.08,28413905.0
2026-01-07,256.42,256.8,253.97,255.48,23424248.0
2026-01-08,254.7,258.93,254.36,258.27,27529496.0
2026-01-09,259.58,261.56,258.09,260.23,25495730.0
2026-01-12,259.28,261.66,258.24,261.5,19795525.0
2026-01-13,262.39,262.89,260.46,261.35,24207903.0
2026-01-14,261.12,263.46,260.19,263.19,27171332.0
2026-01-15,264.06,267.05,263.73,265.51,21794076.0
2026-01-16,265.88,267.22,264.71,265.76,20256504.0
2026-01-20,261.15,265.08,261.06,262.58,30971248.0
2026-01-21,264.64,268.59,262.92,267.79,35988412.0
2026-01-22,269.83,271.6,269.42,269.79,19743495.0
2026-01-23,269.04,269.05,264.46,264.81,28671157.0
2026-01-26,265.06,266.69,263.49,263.98,20632826.0
2026-01-27,264.05,264.86,262.66,264.73,18050470.0
2026-01-28,265.98,266.68,262.56,263.3,24093597.0
2026-01-29,264.07,265.06,259.41,263.37,27655639.0
2026-01-30,261.04,262.98,257.94,259.65,36262943.0
2026-02-02,258.47,263.77,258.35,262.18,25981333.0
2026-02-03,263.06,265.06,258.55,262.78,33622780.0
2026-02-04,264.19,264.65,257.14,260.52,29520914.0
2026-02-05,258.49,261.62,255.05,255.83,26670131.0
2026-02-06,259.77,265.72,259.58,265.02,25091026.0
2026-02-09,264.86,267.67,263.34,266.88,18569195.0
2026-02-10,267.26,268.52,265.88,266.16,15362309.0
2026-02-11,268.51,268.96,262.1,264.95,25568795.0
2026-02-12,267.05,267.46,258.39,259.54,28470594.0
2026-02-13,260.6,265.17,258.51,262.96,26563316.0
2026-02-17,262.37,264.36,259.06,263.04,18855406.0
2026-02-18,263.04,266.91,261.85,263.99,23416214.0
2026-02-19,262.53,264.64,261.07,264.6,18247059.0
2026-02-20,262.84,267.33,262.14,264.61,24085451.0
2026-02-23,263.43,264.37,258.1,260.49,23720598.0
2026-02-24,260.4,264.14,259.86,263.33,22264791.0
2026-02-25,265.25,265.29,262.43,264.58,16569526.0
2026-02-26,265.06,266.24,262.12,265.99,24485289.0
2026-02-27,262.09,262.76,259.77,261.41,23652594.0
2026-03-02,257.81,264.28,257.79,263.81,32863599.0
2026-03-03,256.75,261.12,253.31,259.24,32338111.0
2026-03-04,261.15,262.96,258.82,261.76,24490512.0
2026-03-05,258.99,260.76,254.16,256.76,36836945.0
2026-03-06,251.53,253.3,249.94,250.89,35268259.0
2026-03-09,247.59,254.65,244.39,253.62,37949639.0
2026-03-10,252.96,257.65,252.4,253.36,35154942.0
2026-03-11,252.31,254.38,250.58,252.85,31572906.0
2026-03-12,248.94,249.81,246.57,247.41,37149054.0
2026-03-13,249.23,250.61,245.53,246.59,32789838.0
2026-03-16,249.75,251.47,248.31,248.92,26856572.0
2026-03-17,249.91,251.71,248.96,250.05,24740496.0
2026-03-18,248.41,249.23,245.88,246.02,23519911.0
2026-03-19,243.05,250.09,242.52,247.63,35494288.0
2026-03-20,246.97,247.5,240.33,242.22,36663835.0
2026-03-23,247.17,251.36,246.11,247.45,42688472.0
2026-03-24,245.48,250.16,244.6,248.78,24739629.0
2026-03-25,251.74,253.07,249.52,251.82,26503915.0
2026-03-26,248.89,251.86,247.16,247.44,28364836.0
2026-03-27,246.0,246.74,242.41,243.1,30049522.0
2026-03-30,245.35,245.37,238.69,239.61,28986806.0
2026-03-31,243.1,248.92,242.24,248.0,34796010.0
2026-04-01,249.96,252.44,249.11,249.56,33674990.0
2026-04-02,244.9,252.37,244.87,251.29,19706237.0
2026-04-06,250.96,253.05,250.25,252.36,15527533.0
2026-04-07,251.23,253.48,249.52,252.91,19825996.0
2026-04-08,261.54,262.27,258.41,260.47,24976213.0
2026-04-09,258.78,262.9,258.78,261.96,15350680.0
2026-04-10,262.42,262.75,260.34,261.3,12687504.0
2026-04-13,260.26,265.36,260.02,265.07,15298517.0
2026-04-14,267.09,269.42,266.28,268.72,14759330.0
2026-04-15,268.78,269.59,267.59,269.39,13476727.0
2026-04-16,269.45,270.35,268.05,269.95,16807774.0
2026-04-17,273.77,277.63,273.11,275.78,25328782.0
2026-04-20,274.63,277.67,274.53,277.35,15554867.0
2026-04-21,278.19,279.79,273.76,274.51,21464624.0
2026-04-22,277.6,278.01,274.9,276.48,13125283.0
2026-04-23,276.75,277.87,271.95,275.52,20396411.0
2026-04-24,276.64,278.13,274.23,276.65,14740851.0
2026-04-27,276.82,278.24,276.25,277.14,10843087.0
2026-04-28,276.05,276.97,272.91,273.91,14439631.0
2026-04-29,273.92,274.38,270.36,272.08,17817960.0
2026-04-30,273.13,278.22,272.44,277.97,18380307.0
2026-05-01,278.66,279.81,276.57,279.28,22301946.0
2026-05-04,278.68,280.79,276.1,277.88,19119241.0
2026-05-05,280.14,282.95,280.0,282.56,16634837.0
2026-05-06,285.36,287.05,283.36,286.8,15403792.0
2026-05-07,287.54,287.58,281.15,282.26,20962449.0
2026-05-08,284.01,284.97,282.61,284.17,15678181.0
2026-05-11,284.92,287.05,284.59,285.33,14942192.0
2026-05-12,284.04,284.06,278.28,282.57,21312473.0
2026-05-13,282.94,283.56,279.93,282.67,15090364.0
2026-05-14,283.84,285.66,281.96,284.45,13373049.0
2026-05-15,280.29,280.33,277.24,277.6,21017559.0
2026-05-18,278.74,279.08,273.94,275.97,20474163.0
2026-05-19,273.84,275.08,270.63,273.0,20662505.0
2026-05-20,274.89,280.09,273.41,279.87,23333306.0
2026-05-21,278.65,283.68,277.15,282.49,24561709.0
2026-05-22,284.08,286.61,283.67,285.12,16516568.0
2026-05-26,288.34,290.55,287.74,290.51,17239028.0
2026-05-27,291.19,291.72,289.31,290.37,16407311.0
2026-05-28,289.63,292.74,287.98,292.03,16955499.0
2026-05-29,291.38,291.41,288.33,290.43,19267249.0
2026-06-01,288.36,290.61,286.27,288.98,17438889.0
2026-06-02,288.46,291.87,288.4,291.66,12182318.0
2026-06-03,289.98,290.01,286.78,287.67,22618922.0
2026-06-04,287.57,292.88,286.66,292.01,15438181.0
2026-06-05,289.07,289.4,280.15,281.65,26993896.0
2026-06-08,285.51,286.84,283.57,284.11,19692222.0
2026-06-09,287.18,290.87,277.62,285.02,33375416.0
2026-06-10,284.62,289.0,281.76,282.05,29110254.0
2026-06-11,284.46,291.06,284.07,290.41,27622133.0
2026-06-12,291.66,295.72,290.31,292.95,21693616.0
2026-06-15,296.62,297.91,293.92,294.64,17064997.0
2026-06-16,295.5,296.8,291.58,292.08,14871658.0
2026-06-17,292.45,295.82,288.93,289.88,29816170.0
2026-06-18,294.55,295.97,291.42,295.59,15820542.0
2026-06-22,297.08,299.49,296.16,298.18,14182691.0
2026-06-23,293.26,297.75,292.4,295.32,18199458.0
2026-06-24,295.87,299.69,294.69,296.69,20529005.0
2026-06-25,299.53,301.5,296.73,298.91,19334014.0
2026-06-26,296.63,300.03,295.73,299.83,21557342.0
2026-06-29,298.12,299.16,294.68,298.47,15615937.0
